REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2020,09,4,24,2,07,,2,1,5,,1,1,2,2,20,05,26,,,,,,,,,,,,,,,,74,,,,,,,,,4,12,6,,,,,,,,,,,1,06,3,1128
2,2020,09,1,24,0,03,5,1,6,1,1,,,2,3,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,1,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,257
3,2020,09,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,245
4,2020,09,1,59,0,09,,1,1,2,1,,,2,3,19,01,03,,,,300,300,1,300,300,0,,0,0,0,,240,,1480,3,1,1,1,,,,,,,,,,,,,,,,,1,06,2,203
5,2020,09,4,59,0,12,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,01,,238
6,2020,09,2,46,0,08,,2,1,5,2,,,1,3,17,05,21,3,1,1,375,0,1,455,0,,,,,,,240,,4100,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,78
7,2020,09,1,46,6,09,,1,1,4,1,,,3,3,11,01,04,,,,400,400,1,400,400,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,1,04,4,158
8,2020,09,4,59,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,11,,123
9,2020,09,4,24,0,06,,2,1,5,,1,2,6,1,10,01,03,,,,,,,,,,,,,,,,38,,,,,,,,,3,05,12,,,,,,,,,,,2,12,1,136
10,2020,09,4,48,0,08,,1,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,1,,1,01,,55
11,2020,09,1,35,0,11,,1,1,4,1,,,4,3,14,02,06,,,,30,10,2,30,10,,,,,,5,40,,,,,,,,,,,,,,,,,,,,,,,,05,,395
