REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2021,07,1,35,0,04,,1,1,4,1,,,2,3,12,03,11,,,,400,400,1,400,400,0,,0,0,0,,27,,4038,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,635
2,2021,07,1,24,2,03,5,2,6,5,1,,,2,3,12,02,08,,,,375,375,1,375,375,0,,0,0,0,,34,,2308,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,1641
3,2021,07,2,35,0,04,,2,1,4,1,,,2,3,11,08,36,2,50,2,250,0,2,250,0,,,,,,2,30,,1750,3,2,2,3,,,,,,,,,,,,,,,,,1,03,1,1699
4,2021,07,2,59,0,04,,2,2,5,1,,,1,1,17,05,24,3,1,1,400,0,1,400,0,,,,,,,47,,3510,3,3,3,3,,,,,,,,,,,,,,,,,1,03,1,264
5,2021,07,4,24,0,12,,1,1,4,,1,1,3,3,08,10,41,,,,,,,,,,,,,,,,240,,,,,,,,,0,08,9,,,,,,,,,,,,11,,133
6,2021,07,4,59,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,11,,259
7,2021,07,1,24,2,03,6,1,6,6,1,,,2,3,19,07,32,,,,550,550,1,550,550,0,,0,150,150,,29,,1091,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1604
8,2021,07,1,35,0,10,,2,5,5,1,,,1,3,17,02,07,,,,180,225,2,180,225,0,,0,0,0,5,209,,2350,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,110
9,2021,07,4,10,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,118
10,2021,07,4,46,6,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,11,,142
11,2021,07,4,12,0,07,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,1,11,,259
12,2021,07,1,48,8,03,6,1,1,2,1,,,2,3,12,02,05,,,,362,412,1,362,412,0,,0,50,50,,38,,7172,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,978
13,2021,07,1,24,0,03,6,2,2,4,1,,,2,3,17,04,18,,,,350,350,1,350,350,0,,0,0,0,,59,,1960,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,243
14,2021,07,1,13,0,07,,1,1,4,1,,,2,3,11,08,36,,,,400,460,1,400,460,0,,0,60,60,,127,,1846,3,1,2,3,,,,,,,,,,,,,,,,,1,11,,216
15,2021,07,4,35,0,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,1,11,,92
16,2021,07,4,35,0,07,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,1,06,2,285
17,2021,07,4,46,6,11,,2,3,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,01,,68
18,2021,07,1,59,0,06,,2,5,4,1,,,1,3,21,02,07,,,,350,340,1,350,340,10,2,0,0,0,,136,,3500,1,1,2,3,,,,,,,,,,,,,,,,,3,14,3,152
19,2021,07,1,35,3,07,,1,1,4,1,,,1,3,17,05,21,,,,350,400,1,350,400,0,,0,50,50,,83,,4945,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,621
20,2021,07,1,47,0,04,,2,4,4,1,,,1,3,21,05,23,,,,480,480,1,480,480,0,,0,0,0,,139,,5400,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,235
21,2021,07,1,46,6,06,,2,1,5,1,,,1,1,21,05,22,,,,362,362,1,362,362,0,,0,0,0,,49,,2709,1,1,1,4,,,,,,,,,,,,,,,,,3,03,2,98
22,2021,07,4,59,0,11,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,01,,117
23,2021,07,4,24,0,03,5,1,6,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,262
24,2021,07,1,46,6,02,4,2,1,4,1,,,2,3,19,07,34,,,,350,350,1,350,350,0,,0,0,0,,11,,1200,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,143
25,2021,07,1,35,4,07,,1,4,4,1,,,2,1,08,10,43,,,,400,360,1,400,360,80,1,40,0,40,,37,,1550,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,931
