REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,03,2,35,4,05,,1,1,6,1,,,4,2,14,03,11,0,24,2,400,0,1,400,0,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,1,03,1,472
2,2024,03,4,48,7,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,01,,551
3,2024,03,1,48,8,11,,2,1,4,1,,,2,3,17,06,30,,,,375,375,1,375,375,0,,0,0,0,,86,,2422,1,1,2,4,,,,,,,,,,,,,,,,,,18,,899
4,2024,03,4,59,9,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,201
5,2024,03,1,59,0,10,,1,2,4,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,125,,6875,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,170
6,2024,03,4,12,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,131
7,2024,03,1,35,0,08,,1,1,2,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,240,,3005,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,188
8,2024,03,4,12,0,01,2,2,6,1,,1,1,2,3,17,05,24,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,7,,,,,,,,,,,2,03,,220
9,2024,03,3,12,0,03,6,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20,7,1,,,31,2,,1,,,,,2,,,1,05,,270
10,2024,03,4,13,0,02,4,1,6,4,,1,1,2,3,10,07,32,,,,,,,,,,,,,,,,55,,,,,,,,,3,05,8,,,,,,,,,,,2,18,,85
11,2024,03,2,13,0,01,2,2,6,1,1,,,2,3,18,07,34,3,2,2,20,0,2,20,0,,,,,,4,5,,1500,3,3,1,1,,,,,,,,,,,,,,,,,1,12,,109
12,2024,03,1,48,7,04,,2,1,6,1,,,2,3,17,04,17,,,,375,455,1,375,455,0,,80,0,80,,43,,4800,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,720
13,2024,03,4,11,0,12,,1,4,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,01,,60
14,2024,03,1,46,0,02,4,2,1,6,1,,,2,3,19,07,34,,,,140,130,2,140,130,0,,0,0,0,4,4,,1700,3,1,2,4,,,,,,,,,,,,,,,,,2,02,,83
15,2024,03,1,46,0,06,,2,1,2,1,,,2,2,19,07,32,,,,270,270,2,270,270,0,,0,0,0,2,22,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,66
16,2024,03,1,48,8,08,,1,3,4,1,,,6,3,11,08,35,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,772
17,2024,03,4,48,7,01,2,2,6,3,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,6,,,,,,,,,,,2,10,,641
18,2024,03,4,35,4,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,11,,237
19,2024,03,2,24,1,05,,1,2,5,1,,,2,3,12,01,02,3,1,1,400,0,1,400,0,,,,,,,52,,4423,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,299
20,2024,03,4,48,7,10,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,1,01,,403
