REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2020,02,4,48,7,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,,153
2,2020,02,1,35,0,05,,2,6,2,1,,,2,3,10,07,31,,,,400,420,1,400,420,0,,0,20,20,,218,,1600,3,1,2,4,,,,,,,,,,,,,,,,,1,14,3,65
3,2020,02,3,59,0,10,,2,1,4,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,240,,,,,,1,1,2,4,12,1,2,,,,,,,,,2,1,11,,377
4,2020,02,2,24,0,08,,2,2,4,1,,,1,3,17,04,18,3,1,1,385,0,1,385,0,,,,,,,8,,2000,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,344
5,2020,02,4,35,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,186
6,2020,02,2,35,4,04,,1,4,6,1,,,2,2,18,03,11,1,13,2,400,0,1,400,0,,,,,,,54,,5240,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,1278
7,2020,02,1,35,4,08,,1,1,1,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4327,1,1,2,2,,,,,,,,,,,,,,,,,1,03,3,1075
8,2020,02,1,46,0,05,,2,6,3,1,,,6,3,20,07,34,,,,600,800,1,600,800,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,1,01,,99
9,2020,02,3,47,0,10,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,2,,,,,,,,,,1,05,,98
10,2020,02,1,35,0,10,,1,1,1,2,,,2,3,01,09,40,,,,320,400,1,570,550,0,,0,0,0,,206,,1950,3,2,1,1,,,,,,,,,,,,,,,,,1,04,4,332
