REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2020,07,3,47,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,2,,,,,,1,3,,,1,06,,136
2,2020,07,4,24,0,11,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,70
3,2020,07,3,59,0,03,6,1,6,3,,1,1,2,3,02,09,40,,,,,,,,,,,,,,,,6,,,,,,2,2,1,4,12,1,2,,1,,1,,,1,,,1,01,,634
4,2020,07,1,13,0,05,,1,1,4,1,,,6,2,01,01,04,,,,400,400,1,400,400,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,1,03,1,109
5,2020,07,4,59,0,12,,2,3,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,139
6,2020,07,1,35,0,09,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3400,1,1,3,3,,,,,,,,,,,,,,,,,1,07,4,82
7,2020,07,4,46,0,12,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,,119
8,2020,07,4,59,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,11,,658
9,2020,07,1,35,0,03,6,1,1,4,1,,,2,3,07,01,04,,,,440,440,1,440,440,0,,0,0,0,,12,,3400,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,98
10,2020,07,1,59,9,01,2,2,6,4,1,,,2,3,19,07,34,,,,140,140,2,140,140,0,,0,0,0,6,61,,1385,3,1,2,4,,,,,,,,,,,,,,,,,1,07,,397
11,2020,07,1,24,0,07,,1,6,4,1,,,2,3,08,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3600,1,1,2,4,,,,,,,,,,,,,,,,,1,14,3,173
12,2020,07,4,35,0,12,,1,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,81
