REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2022,01,4,24,2,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,241
2,2022,01,1,59,0,08,,1,1,5,1,,,3,2,14,03,12,,,,700,635,1,700,635,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,1,06,3,127
3,2022,01,1,59,9,07,,2,1,2,1,,,1,2,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,143,,4300,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,217
4,2022,01,1,12,0,06,,2,6,6,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,197,,2473,1,1,1,3,,,,,,,,,,,,,,,,,1,18,,132
5,2022,01,4,59,0,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,11,,274
6,2022,01,3,46,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,2,,1,1,1,1,,3,,,1,18,,84
7,2022,01,4,46,6,11,,1,1,2,,1,2,6,3,06,08,35,,,,,,,,,,,,,,,,89,,,,,,,,,5,07,2,,,,,,,,,,,,11,,100
8,2022,01,1,48,0,06,,2,6,6,1,,,3,3,14,05,19,,,,500,450,1,500,450,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,1,01,,749
9,2022,01,2,35,4,05,,2,6,6,1,,,2,3,14,02,06,3,4,1,400,0,1,400,0,,,,,,,4,,8173,3,4,1,1,,,,,,,,,,,,,,,,,1,01,,1067
10,2022,01,1,24,0,07,,2,1,4,1,,,1,3,17,05,24,,,,380,80,1,380,80,310,1,0,0,0,,14,,2312,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,112
