REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2022,09,1,35,0,07,,2,1,4,1,,,1,3,17,04,18,,,,350,350,1,350,350,0,,0,0,0,,22,,3300,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,413
2,2022,09,4,13,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,11,,72
3,2022,09,1,46,6,07,,2,1,0,1,,,2,1,19,07,34,,,,520,520,1,520,520,0,,0,0,0,,143,,1350,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,107
4,2022,09,1,59,0,09,,1,5,2,1,,,5,2,01,01,04,,,,700,700,1,700,700,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,14,,815
5,2022,09,1,35,4,04,,1,1,5,1,,,2,1,10,03,11,,,,400,400,1,400,400,0,,0,0,0,,6,,5800,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,245
6,2022,09,1,35,5,05,,2,6,2,1,,,2,3,12,07,32,,,,375,375,1,375,375,0,,0,0,0,,178,,3410,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,175
7,2022,09,1,24,0,02,4,1,6,4,1,,,2,3,07,03,13,,,,375,375,1,375,375,0,,0,0,0,,4,,2338,3,1,4,4,,,,,,,,,,,,,,,,,3,15,,170
8,2022,09,1,35,4,10,,1,1,5,1,,,2,3,07,03,12,,,,400,420,1,400,420,80,3,0,100,100,,40,,5529,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,798
9,2022,09,4,48,0,11,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,11,,189
10,2022,09,1,24,2,04,,2,6,4,1,,,2,3,17,02,08,,,,400,450,1,400,450,0,,20,0,20,,39,,2125,3,1,1,4,,,,,,,,,,,,,,,,,1,05,,234
