REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2023,02,1,24,0,06,,2,4,4,1,,,2,3,06,02,08,,,,350,200,1,350,200,150,1,0,0,0,,9,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,98
2,2023,02,1,24,0,08,,1,1,6,1,,,1,1,17,02,09,,,,350,350,1,350,350,0,,0,0,0,,1,,2500,1,1,1,4,,,,,,,,,,,,,,,,,3,03,2,120
3,2023,02,4,12,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,100
4,2023,02,1,24,2,05,,2,2,4,1,,,2,3,20,08,38,,,,400,400,1,400,400,0,,0,0,0,,1,,2650,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,370
5,2023,02,4,59,0,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,343
6,2023,02,4,11,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,40
7,2023,02,1,35,0,04,,1,2,2,1,,,2,2,10,08,38,,,,300,350,1,300,350,0,,0,0,0,,9,,2000,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,661
8,2023,02,1,12,0,04,,2,2,2,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,42,,1310,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,155
9,2023,02,1,35,0,03,6,2,6,4,1,,,2,3,19,07,34,,,,200,160,2,200,160,50,1,0,0,0,2,6,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,120
10,2023,02,1,24,0,07,,1,1,4,1,,,2,3,11,02,09,,,,400,460,1,400,460,0,,60,0,60,,6,,3000,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,199
11,2023,02,1,46,0,05,,2,1,4,1,,,2,3,12,07,33,,,,350,350,1,350,350,0,,0,0,0,,84,,2100,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,44
12,2023,02,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,11,,731
13,2023,02,1,24,0,03,6,2,1,0,1,,,2,2,07,10,42,,,,400,320,1,400,320,80,1,0,0,0,,5,,1950,1,1,3,3,,,,,,,,,,,,,,,,,1,09,1,439
14,2023,02,4,46,0,12,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,01,,50
15,2023,02,4,24,0,02,4,2,6,4,,1,1,2,2,10,07,33,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,7,,,,,,,,,,,2,17,,737
16,2023,02,4,35,3,06,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,11,,397
17,2023,02,4,12,0,07,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,09,1,203
18,2023,02,4,12,0,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,1,18,,90
19,2023,02,4,35,0,11,,2,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,,166
20,2023,02,1,48,7,06,,2,4,4,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,73,,2308,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,659
21,2023,02,4,24,2,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,188
22,2023,02,1,59,9,03,6,2,6,5,1,,,6,3,20,07,32,,,,300,200,1,300,200,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1,18,,273
23,2023,02,1,35,0,06,,1,2,4,1,,,3,3,06,01,04,,,,320,320,1,320,320,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,1,03,2,103
24,2023,02,1,35,4,04,,1,6,6,1,,,2,3,18,06,27,,,,450,470,1,450,470,0,,0,0,0,,19,,1282,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,288
25,2023,02,4,24,0,12,,1,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,11,,177
26,2023,02,1,12,0,09,,1,6,4,1,,,6,3,06,01,04,,,,100,100,2,100,100,,,,,,0,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,120
27,2023,02,1,24,0,08,,1,1,4,1,,,2,3,07,08,35,,,,400,450,1,400,450,0,,50,0,50,,240,,5150,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,143
28,2023,02,1,48,8,07,,1,1,4,1,,,2,3,09,02,07,,,,400,528,1,400,528,0,,128,0,128,,66,,5100,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,407
29,2023,02,1,35,0,03,6,1,1,5,1,,,2,1,11,08,35,,,,400,520,1,400,520,0,,120,0,120,,105,,2308,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,167
30,2023,02,1,11,0,07,,1,1,4,1,,,2,2,17,04,15,,,,375,375,1,375,375,0,,0,0,0,,18,,3938,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,67
31,2023,02,1,46,6,05,,1,6,2,1,,,2,3,06,08,35,,,,400,160,1,400,160,240,1,0,0,0,,11,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,220
32,2023,02,2,35,0,09,,2,5,4,1,,,2,1,17,04,16,1,1,1,400,0,1,400,0,,,,,,,162,,4700,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,352
33,2023,02,2,48,8,08,,2,1,1,1,,,2,3,17,04,18,3,2,2,375,0,1,375,0,,,,,,,152,,2000,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,610
34,2023,02,3,24,0,09,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20,7,2,,,101,2,,,,1,,,0,,,1,08,,175
35,2023,02,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,11,,117
36,2023,02,4,35,0,10,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,1,11,,437
37,2023,02,1,13,0,02,4,1,2,2,1,,,2,3,09,07,31,,,,440,440,1,440,440,0,,0,0,0,,27,,1850,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,149
38,2023,02,1,10,0,08,,1,1,4,1,,,1,3,11,08,38,,,,840,240,1,840,240,0,,0,0,0,,17,,1442,1,1,3,4,,,,,,,,,,,,,,,,,1,14,,162
39,2023,02,4,47,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,01,,121
40,2023,02,4,35,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,215
41,2023,02,4,24,0,11,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,11,,82
42,2023,02,4,46,6,03,5,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,06,1,228
43,2023,02,1,59,0,12,,1,1,4,1,,,6,3,13,01,03,,,,120,200,2,120,200,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,86
44,2023,02,1,35,4,03,6,1,6,3,1,,,2,3,11,08,37,,,,240,240,2,240,240,0,,0,0,0,4,16,,2200,3,1,3,3,,,,,,,,,,,,,,,,,2,05,,269
