REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2023,08,1,35,0,04,,1,1,4,1,,,1,3,17,05,24,,,,400,500,1,400,500,0,,100,0,100,,58,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,06,2,245
2,2023,08,1,48,7,08,,1,1,4,1,,,3,3,10,01,03,,,,400,320,1,400,320,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,1,04,4,720
3,2023,08,4,35,4,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,08,,809
4,2023,08,3,46,6,03,6,2,6,5,,1,1,1,3,21,02,07,,,,,,,,,,,,,,,,10,,,,,,6,2,1,4,10,3,2,1,1,,1,1,1,1,,,1,05,,76
5,2023,08,1,10,0,03,6,1,2,4,1,,,3,3,15,09,39,,,,500,600,1,500,600,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,1,02,,59
6,2023,08,1,59,0,03,5,1,6,2,1,,,5,3,06,08,36,,,,350,380,1,350,380,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,1,05,,678
7,2023,08,2,35,4,05,,1,1,4,1,,,1,3,11,08,35,1,1,1,400,0,1,400,0,,,,,,,231,,4300,1,1,1,3,,,,,,,,,,,,,,,,,1,03,1,245
8,2023,08,1,35,0,05,,2,6,4,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,124,,2500,1,1,1,4,,,,,,,,,,,,,,,,,1,18,,369
9,2023,08,1,13,0,01,2,1,6,3,1,,,2,3,12,03,13,,,,400,400,1,400,400,0,,0,0,0,,2,,1825,3,3,4,4,,,,,,,,,,,,,,,,,1,09,,170
10,2023,08,1,35,4,03,5,1,6,4,1,,,2,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,21,,2000,3,3,1,3,,,,,,,,,,,,,,,,,1,18,,1229
11,2023,08,1,35,5,06,,1,1,5,1,,,1,3,21,05,22,,,,400,400,1,400,400,0,,0,0,0,,180,,5288,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,667
12,2023,08,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,11,,71
13,2023,08,4,46,0,12,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,01,,267
14,2023,08,1,12,0,02,3,1,6,3,1,,,2,3,19,07,32,,,,200,200,2,200,200,0,,0,0,0,4,22,,1600,3,1,1,4,,,,,,,,,,,,,,,,,2,01,,324
15,2023,08,4,24,1,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,11,,267
16,2023,08,4,59,9,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,228
17,2023,08,4,35,0,02,4,1,6,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,07,,213
18,2023,08,4,47,0,09,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,1,11,,117
19,2023,08,1,59,9,03,5,1,2,5,1,,,2,2,06,02,07,,,,400,400,1,400,400,0,,0,0,0,,43,,2885,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,482
20,2023,08,1,10,0,07,,1,1,2,1,,,2,3,08,02,09,,,,400,420,1,400,420,0,,20,0,20,,52,,2850,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,25
21,2023,08,4,47,0,01,2,1,6,3,,1,2,2,3,18,09,40,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,1,,,,,,,,,,,1,04,,173
22,2023,08,4,35,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,11,,334
23,2023,08,1,35,3,08,,2,1,5,1,,,3,3,10,04,14,,,,600,600,1,600,600,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,1,18,,855
24,2023,08,1,24,0,01,2,2,6,4,2,,,2,3,10,02,08,,,,350,350,1,380,380,0,,0,0,0,,3,,1425,3,3,2,4,,,,,,,,,,,,,,,,,1,03,,119
25,2023,08,1,47,0,07,,2,1,2,1,,,2,2,10,07,34,,,,180,180,2,180,180,0,,0,0,0,5,66,,1500,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,82
26,2023,08,1,59,0,04,,2,6,4,1,,,3,3,19,01,03,,,,300,300,1,300,300,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,1,01,,309
27,2023,08,4,35,0,03,5,1,6,5,,1,2,1,3,16,05,20,,,,,,,,,,,,,,,,8,,,,,,,,,4,10,5,1,,,,,,,,,,2,08,,325
28,2023,08,1,24,0,04,,1,2,1,1,,,2,3,09,08,35,,,,400,360,1,400,360,40,1,0,0,0,,123,,3029,3,1,4,4,,,,,,,,,,,,,,,,,1,06,2,149
29,2023,08,3,24,2,09,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,16,7,2,,,24,2,,,,,,1,2,,,1,18,,1517
30,2023,08,2,59,0,10,,2,1,4,1,,,1,3,16,05,26,3,8,2,50,0,2,50,0,,,,,,3,10,,2374,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,312
31,2023,08,1,59,0,05,,1,2,5,1,,,2,1,04,01,02,,,,400,360,1,400,360,40,3,0,0,0,,144,,4688,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,375
32,2023,08,1,24,0,06,,2,6,4,1,,,2,3,19,01,03,,,,400,400,1,400,400,0,,0,0,0,,125,,3060,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,203
33,2023,08,1,59,0,10,,1,3,4,1,,,2,3,11,08,36,,,,410,410,1,410,410,0,,0,0,0,,3,,2814,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,298
34,2023,08,3,47,0,02,3,1,6,3,,1,2,1,3,16,06,29,,,,,,,,,,,,,,,,18,,,,,,,8,3,4,10,3,2,,,,,,,,,,1,18,,125
35,2023,08,4,59,0,12,,2,3,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,196
36,2023,08,4,35,4,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,11,,194
37,2023,08,4,59,0,12,,2,2,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,100
38,2023,08,1,46,6,07,,2,1,5,1,,,1,3,21,03,12,,,,375,330,1,375,330,45,1,0,0,0,,240,,6615,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,181
39,2023,08,4,24,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,05,,128
40,2023,08,1,11,0,09,,2,1,3,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,240,,3845,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,48
41,2023,08,1,35,4,08,,1,1,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,52,,3480,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,374
42,2023,08,4,10,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,01,,133
43,2023,08,4,46,0,06,,1,1,6,,1,1,2,1,08,10,41,,,,,,,,,,,,,,,,4,,,,,,,,,0,06,1,,,,,,,,,,,1,09,1,77
44,2023,08,1,35,4,05,,1,6,5,1,,,2,1,06,03,12,,,,400,320,1,400,320,80,1,0,0,0,,16,,4500,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,336
45,2023,08,1,24,0,10,,1,2,1,1,,,6,3,06,01,04,,,,375,400,1,375,400,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,1,05,,406
46,2023,08,4,59,9,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,11,,228
47,2023,08,1,46,0,10,,2,5,4,1,,,2,3,17,05,24,,,,375,225,1,375,225,150,3,0,0,0,,223,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,67
48,2023,08,1,35,4,06,,1,1,2,1,,,2,3,06,08,38,,,,500,490,1,500,490,0,,0,0,0,,29,,4223,1,2,1,3,,,,,,,,,,,,,,,,,1,06,1,204
49,2023,08,4,13,0,10,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,1,11,,128
50,2023,08,4,35,4,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,1,18,,222
51,2023,08,4,46,6,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,11,,105
52,2023,08,1,59,9,03,6,1,6,4,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,6,,1650,3,1,2,3,,,,,,,,,,,,,,,,,1,11,,319
53,2023,08,4,59,9,01,1,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,254
