REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,03,1,48,8,11,,2,1,4,1,,,2,3,17,06,30,,,,375,375,1,375,375,0,,0,0,0,,86,,2422,1,1,2,4,,,,,,,,,,,,,,,,,,18,,996
2,2024,03,1,35,0,08,,1,1,2,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,240,,3005,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,170
3,2024,03,4,12,0,01,1,2,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,5,,,,,,,,,,,2,03,,248
4,2024,03,4,13,0,02,4,1,6,4,,1,1,2,3,10,07,32,,,,,,,,,,,,,,,,55,,,,,,,,,3,05,8,,,,,,,,,,,2,18,,81
5,2024,03,1,46,0,06,,2,1,2,1,,,2,2,19,07,32,,,,270,270,2,270,270,0,,0,0,0,2,22,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,65
6,2024,03,4,48,7,01,2,2,6,3,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,6,,,,,,,,,,,2,10,,628
7,2024,03,4,35,4,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,11,,250
8,2024,03,2,24,1,05,,1,2,5,1,,,2,3,12,01,02,3,1,1,400,0,1,400,0,,,,,,,52,,4423,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,281
9,2024,03,4,48,7,10,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,1,01,,359
10,2024,03,1,24,0,10,,1,2,2,1,,,2,3,15,07,31,,,,400,400,1,400,400,0,,0,0,0,,240,,2800,1,3,3,3,,,,,,,,,,,,,,,,,1,05,,106
11,2024,03,1,35,0,06,,2,1,5,1,,,2,3,17,01,02,,,,350,280,1,350,280,70,1,0,0,0,,82,,3037,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,109
12,2024,03,4,13,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,11,,161
13,2024,03,1,35,0,10,,1,1,4,1,,,1,2,17,03,10,,,,375,375,1,375,375,0,,0,0,0,,133,,8513,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,99
14,2024,03,4,59,9,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,11,,244
15,2024,03,1,13,0,10,,2,1,2,2,,,2,3,10,07,34,,,,80,85,2,110,115,0,,0,0,0,5,89,,1475,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,137
16,2024,03,1,59,9,07,,1,1,2,1,,,2,3,04,09,39,,,,500,500,1,500,500,0,,0,0,0,,70,,4900,3,1,4,4,,,,,,,,,,,,,,,,,1,03,,831
17,2024,03,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,283
18,2024,03,4,24,0,08,,2,1,6,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,91
19,2024,03,4,35,4,12,,2,6,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,14,,208
20,2024,03,1,24,0,04,,2,2,6,1,,,1,1,17,04,15,,,,360,360,1,360,360,0,,0,0,0,,34,,4500,2,1,2,2,,,,,,,,,,,,,,,,,1,02,,180
21,2024,03,1,47,0,10,,2,1,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,60,60,,240,,3462,1,1,2,3,,,,,,,,,,,,,,,,,1,02,,190
22,2024,03,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,11,,344
23,2024,03,1,35,0,10,,2,1,4,1,,,6,3,13,01,03,,,,50,50,2,50,50,,,,,,5,149,,,,,,,,,,,,,,,,,,,,,,,1,08,,257
24,2024,03,1,35,3,07,,1,1,4,1,,,1,3,21,03,11,,,,375,375,1,375,375,0,,0,0,0,,170,,5900,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,441
25,2024,03,1,47,0,06,,1,1,4,1,,,2,1,06,08,35,,,,600,600,1,600,600,0,,0,0,0,,19,,4747,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,140
26,2024,03,1,35,4,11,,2,1,4,1,,,3,3,06,01,04,,,,225,225,2,225,225,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,177
27,2024,03,1,10,0,10,,1,5,4,1,,,2,3,15,08,35,,,,500,120,1,500,120,160,1,0,0,0,,6,,4460,3,4,1,4,,,,,,,,,,,,,,,,,1,14,3,122
28,2024,03,1,35,0,08,,2,1,4,1,,,2,3,17,04,18,,,,380,200,1,380,200,155,2,0,0,0,,120,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,314
29,2024,03,1,35,4,07,,2,1,6,1,,,2,2,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,63,,4500,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,158
30,2024,03,3,46,6,03,6,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,2,,1,1,,,,2,,,1,02,,101
31,2024,03,1,48,8,06,,2,1,2,1,,,2,3,18,02,09,,,,325,325,1,325,325,0,,0,0,0,,240,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,527
