REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,04,4,35,0,12,,1,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,01,,181
2,2024,04,1,24,2,12,,1,1,4,1,,,2,2,11,08,36,,,,300,300,1,300,300,0,,0,0,0,,122,,2000,3,1,1,1,,,,,,,,,,,,,,,,,,05,,191
3,2024,04,3,48,0,12,,2,5,4,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,2,,,,,,19,2,1,4,10,5,2,1,1,1,1,,,1,,,,01,,286
4,2024,04,4,35,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,359
5,2024,04,1,10,0,05,,2,1,2,1,,,2,3,09,07,31,,,,400,440,1,400,440,0,,40,0,40,,71,,2260,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,192
6,2024,04,4,24,2,11,,2,5,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,246
7,2024,04,4,24,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,1,08,,327
8,2024,04,1,46,6,10,,1,1,4,1,,,2,3,11,08,38,,,,80,80,2,80,80,0,,0,0,0,5,232,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,182
9,2024,04,1,46,6,07,,2,6,2,1,,,2,3,10,07,33,,,,300,250,1,300,250,0,,0,0,0,,5,,1575,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,129
10,2024,04,2,47,0,04,,2,1,4,1,,,2,3,12,02,09,2,52,2,360,0,1,360,0,,,,,,,52,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,127
11,2024,04,2,24,0,09,,1,2,4,1,,,2,3,18,06,28,1,60,2,400,0,1,400,0,,,,,,,240,,3664,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,112
