REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,09,1,13,0,10,,2,3,4,1,,,1,3,16,05,25,,,,300,300,1,300,300,0,,0,0,0,,85,,3245,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,144
2,2024,09,4,46,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,52
3,2024,09,4,35,0,12,,2,3,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,219
4,2024,09,1,35,0,07,,1,1,4,1,,,2,3,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,13,,5769,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,163
5,2024,09,1,48,0,08,,2,5,4,1,,,2,3,06,02,08,,,,400,400,1,400,400,0,,0,0,0,,6,,3700,3,1,2,2,,,,,,,,,,,,,,,,,1,15,4,84
6,2024,09,1,46,0,03,5,1,6,3,1,,,2,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,107,,2990,1,1,1,1,,,,,,,,,,,,,,,,,1,18,,44
7,2024,09,4,59,9,05,,2,5,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,262
8,2024,09,1,48,7,05,,2,6,2,1,,,2,3,18,07,33,,,,400,400,1,400,400,0,,0,0,0,,6,,3000,3,2,2,4,,,,,,,,,,,,,,,,,1,05,,438
9,2024,09,4,35,0,01,2,1,6,1,,1,2,1,3,18,07,34,,,,,,,,,,,,,,,,23,,,,,,,,,3,05,2,,,,,,,,,,,2,14,,326
10,2024,09,4,59,0,12,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,273
11,2024,09,1,12,0,03,6,1,6,2,1,,,4,3,18,06,27,,,,400,350,1,400,350,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,1,01,,181
12,2024,09,4,35,3,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,11,,326
