REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,07,1,13,0,04,,1,6,2,1,,,4,3,14,02,06,,,,400,400,1,400,400,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1,01,,121
2,2024,07,3,59,0,02,4,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,7,2,,,43,2,,1,1,1,,,2,,,1,14,,531
3,2024,07,4,35,0,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,11,,71
4,2024,07,4,11,0,08,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,1,05,,47
5,2024,07,1,48,0,08,,1,6,4,1,,,2,3,04,09,39,,,,400,425,1,400,425,0,,25,0,25,,36,,3200,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,61
6,2024,07,2,59,9,04,,2,1,4,1,,,1,3,16,05,25,1,93,2,300,0,1,300,0,,,,,,,119,,3100,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,1042
7,2024,07,4,10,0,08,,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,108
8,2024,07,1,46,6,02,4,2,1,4,1,,,2,3,15,07,33,,,,400,400,1,400,400,0,,0,0,0,,4,,1830,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,622
9,2024,07,1,48,0,05,,1,6,2,1,,,2,3,06,08,36,,,,500,500,1,500,500,0,,0,0,0,,118,,3600,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,114
10,2024,07,1,59,0,02,3,2,6,2,1,,,2,3,17,02,09,,,,360,360,1,360,360,0,,0,0,0,,11,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,180
11,2024,07,1,35,0,01,1,1,6,1,2,,,2,3,11,08,38,,,,150,170,2,270,325,0,,0,0,0,4,13,,1850,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,124
12,2024,07,1,24,0,08,,2,1,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,84,,4652,1,3,4,4,,,,,,,,,,,,,,,,,1,02,,359
13,2024,07,1,48,7,01,1,2,6,1,1,,,2,3,10,07,33,,,,100,100,2,100,100,0,,0,0,0,4,3,,1500,3,4,1,1,,,,,,,,,,,,,,,,,1,03,,798
14,2024,07,1,24,0,10,,1,2,2,1,,,2,3,10,02,09,,,,350,350,1,350,350,0,,0,0,0,,240,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,115
15,2024,07,4,24,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,11,,135
16,2024,07,4,24,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,08,,429
17,2024,07,2,59,0,03,6,1,6,4,1,,,1,3,21,08,37,0,2,1,360,0,1,360,0,,,,,,,15,,3739,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,334
18,2024,07,1,46,6,02,4,1,6,3,1,,,2,3,10,07,33,,,,420,410,1,420,410,0,,0,0,0,,40,,1700,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,227
19,2024,07,1,24,0,01,1,1,6,0,1,,,2,3,19,07,34,,,,160,160,2,160,160,0,,0,0,0,7,11,,1575,3,2,2,2,,,,,,,,,,,,,,,,,1,03,,108
20,2024,07,1,24,2,02,4,1,6,2,1,,,2,3,06,08,35,,,,400,500,1,400,500,0,,100,0,100,,1,,3200,1,1,3,4,,,,,,,,,,,,,,,,,1,03,,763
21,2024,07,1,59,9,08,,2,1,4,1,,,2,3,10,01,03,,,,380,295,1,380,295,80,3,0,0,0,,60,,3211,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,215
22,2024,07,1,35,0,08,,2,1,5,1,,,2,3,15,02,09,,,,240,240,2,240,240,0,,0,0,0,3,9,,2400,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,276
23,2024,07,1,46,0,01,1,1,6,1,1,,,2,3,06,08,35,,,,450,450,1,450,450,0,,50,0,50,,1,,1695,3,3,1,1,,,,,,,,,,,,,,,,,1,03,,48
