REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,10,1,12,0,08,,2,2,5,1,,,1,3,16,05,25,,,,300,300,1,300,300,0,,0,0,0,,62,,2500,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,197
2,2024,10,4,48,0,05,,1,2,2,,1,2,2,3,06,08,36,,,,,,,,,,,,,,,,10,,,,,,,,,4,13,5,,,,,,,,,,,1,11,,264
3,2024,10,4,48,0,01,2,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,941
4,2024,10,1,46,6,05,,1,6,2,1,,,2,3,11,08,36,,,,450,430,1,450,430,20,2,100,0,100,,30,,4524,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,159
5,2024,10,1,24,0,05,,1,2,4,1,,,2,3,06,08,35,,,,350,320,1,350,320,80,3,0,0,0,,235,,4200,1,1,2,2,,,,,,,,,,,,,,,,,1,03,2,1009
6,2024,10,1,46,6,03,6,2,6,5,1,,,2,2,17,02,08,,,,400,400,1,400,400,0,,0,0,0,,52,,1580,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,244
7,2024,10,1,35,4,10,,2,1,5,1,,,6,3,14,06,28,,,,100,100,2,100,100,,,,,,5,39,,,,,,,,,,,,,,,,,,,,,,,1,10,4,365
8,2024,10,4,46,6,06,,1,1,4,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,4,,1,08,,135
9,2024,10,4,35,4,01,2,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,,339
10,2024,10,1,46,0,03,5,2,1,4,1,,,2,3,06,06,28,,,,350,280,1,350,280,70,3,0,0,0,,9,,1950,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,256
11,2024,10,1,46,0,10,,2,1,4,1,,,1,3,17,04,18,,,,200,310,2,200,310,0,,0,0,0,5,240,,2447,1,4,3,3,,,,,,,,,,,,,,,,,1,08,,71
12,2024,10,1,35,4,10,,2,5,1,1,,,1,3,16,05,20,,,,350,280,1,350,280,0,,0,0,0,,146,,4500,1,1,2,3,,,,,,,,,,,,,,,,,1,18,,884
13,2024,10,4,48,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,1,03,,79
14,2024,10,4,24,2,12,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,953
15,2024,10,4,35,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,1,11,,255
16,2024,10,4,35,4,10,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,18,,1142
17,2024,10,2,48,8,10,,2,5,1,1,,,1,3,21,02,07,3,1,1,363,0,1,363,0,,,,,,,240,,3249,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,711
18,2024,10,4,59,9,12,,2,3,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,268
19,2024,10,2,35,4,01,2,1,6,2,1,,,2,3,09,07,34,0,11,2,100,0,2,100,0,,,,,,4,54,,1720,3,3,2,2,,,,,,,,,,,,,,,,,2,04,,537
20,2024,10,1,12,0,03,6,2,1,6,1,,,1,3,21,05,22,,,,375,375,1,375,375,0,,0,0,0,,28,,4982,1,1,1,3,,,,,,,,,,,,,,,,,1,02,,193
21,2024,10,4,59,9,02,3,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,2,05,,295
22,2024,10,1,59,0,09,,1,1,4,1,,,1,3,15,08,38,,,,375,375,1,375,375,0,,0,0,0,,67,,3000,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,508
23,2024,10,1,48,7,04,,1,1,4,1,,,2,3,09,02,07,,,,400,370,1,400,370,80,3,0,50,50,,43,,3606,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,588
24,2024,10,4,35,0,10,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,1,11,,184
25,2024,10,1,35,0,09,,2,1,2,1,,,6,3,20,07,32,,,,300,230,1,300,230,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,257
26,2024,10,1,10,0,01,2,2,6,2,1,,,2,3,10,07,33,,,,200,200,2,200,200,0,,0,0,0,4,3,,1560,2,1,2,4,,,,,,,,,,,,,,,,,2,01,,61
