REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,06,1,48,0,04,,2,1,4,1,,,1,3,21,02,08,,,,300,300,1,300,300,0,,0,0,0,,77,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,101
2,2024,06,2,24,2,05,,2,1,6,1,,,1,3,17,04,15,2,63,2,350,0,1,350,0,,,,,,,139,,4800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,209
3,2024,06,1,13,0,04,,1,1,1,1,,,2,1,06,08,35,,,,400,800,1,400,800,0,,0,0,0,,26,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,99
4,2024,06,4,11,0,08,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,1,05,,58
5,2024,06,1,59,9,04,,2,6,6,1,,,2,1,18,01,02,,,,440,440,1,440,440,0,,40,40,80,,71,,3934,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,345
6,2024,06,4,35,0,08,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,1,07,4,420
7,2024,06,1,48,0,08,,1,1,4,1,,,2,3,04,07,33,,,,400,400,1,400,400,0,,0,0,0,,76,,6250,3,1,2,3,,,,,,,,,,,,,,,,,1,07,4,938
8,2024,06,1,35,0,10,,2,1,2,1,,,2,3,17,05,24,,,,300,300,1,300,300,0,,0,0,0,,240,,1655,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,191
9,2024,06,1,24,0,12,,1,6,6,1,,,6,3,20,05,21,,,,40,80,2,40,80,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,01,,144
10,2024,06,1,35,4,10,,1,1,5,1,,,1,2,21,03,12,,,,350,350,1,350,350,0,,0,0,0,,240,,9341,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,567
11,2024,06,4,35,5,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,200
12,2024,06,1,47,0,04,,2,6,5,1,,,1,3,17,04,16,,,,375,375,1,375,375,0,,0,10,10,,108,,5007,1,1,3,4,,,,,,,,,,,,,,,,,2,01,,106
13,2024,06,1,13,0,09,,1,1,4,1,,,2,3,06,01,04,,,,400,540,1,400,540,0,,140,0,140,,240,,7500,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,151
