REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,05,4,46,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,11,,153
2,2024,05,1,59,9,04,,2,2,4,1,,,2,2,15,02,08,,,,240,240,2,240,240,0,,0,0,0,7,8,,2900,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,335
3,2024,05,3,47,0,04,,1,1,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,24,5,1,,,,2,1,1,1,1,1,1,0,,,1,08,,197
4,2024,05,4,47,0,01,1,1,6,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,155
5,2024,05,4,35,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,11,,219
6,2024,05,1,35,0,04,,2,6,5,1,,,2,3,18,06,29,,,,200,200,2,200,200,0,,0,0,0,3,1,,1655,3,2,2,2,,,,,,,,,,,,,,,,,1,14,1,211
7,2024,05,1,59,9,05,,1,1,4,1,,,2,3,09,08,35,,,,400,400,1,400,400,0,,0,0,0,,76,,4800,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,224
8,2024,05,1,35,0,07,,1,1,5,2,,,2,3,13,07,32,,,,650,650,1,950,950,0,,0,0,0,,207,,8877,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,132
9,2024,05,1,13,0,05,,1,6,1,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,37,,2100,3,3,1,1,,,,,,,,,,,,,,,,,1,11,,199
10,2024,05,4,35,4,06,,2,4,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,923
