REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2022,03,1,35,0,06,,2,2,4,1,,,2,3,19,07,31,,,,350,350,1,350,350,0,,0,0,0,,240,,2100,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,198
2,2022,03,4,35,5,10,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,1,05,,168
3,2022,03,1,59,0,08,,2,6,6,1,,,1,3,16,05,20,,,,320,405,1,320,405,0,,0,85,85,,240,,5168,1,1,1,2,,,,,,,,,,,,,,,,,1,01,,155
4,2022,03,4,48,8,09,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,1,04,,763
5,2022,03,1,59,0,07,,2,1,4,1,,,1,3,17,04,18,,,,375,400,1,375,400,0,,25,0,25,,24,,2499,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,308
6,2022,03,2,59,0,04,,2,4,4,1,,,1,3,17,02,09,2,21,2,210,0,2,210,0,,,,,,2,19,,2542,1,4,4,4,,,,,,,,,,,,,,,,,1,14,1,365
7,2022,03,4,35,0,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,1,01,,126
8,2022,03,4,24,0,12,,1,4,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,01,,168
9,2022,03,4,35,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,1,11,,304
10,2022,03,3,35,0,03,6,1,6,2,,1,1,1,3,18,08,36,,,,,,,,,,,,,,,,7,,,,,,4,2,1,4,09,5,2,,,1,1,1,,1,,,1,18,,234
11,2022,03,1,59,9,07,,1,1,4,2,,,3,1,19,01,03,,,,300,300,1,450,420,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1,06,3,181
