REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,08,4,13,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,11,,94
2,2024,08,1,10,0,07,,1,1,5,1,,,1,3,21,01,02,,,,350,400,1,350,400,0,,0,50,50,,8,,7196,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,34
3,2024,08,1,46,6,08,,1,1,6,1,,,2,3,20,08,36,,,,400,400,1,400,400,0,,0,0,0,,5,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,06,2,171
4,2024,08,2,46,0,08,,1,1,5,1,,,2,2,08,07,34,3,5,1,350,0,1,350,0,,,,,,,171,,1800,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,54
5,2024,08,1,35,4,09,,1,1,5,1,,,2,3,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,42,,11282,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,279
6,2024,08,4,59,0,12,,1,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,,166
7,2024,08,1,24,2,04,,2,4,4,1,,,2,1,08,10,42,,,,300,260,1,300,260,0,,0,0,0,,22,,2250,1,1,3,4,,,,,,,,,,,,,,,,,1,14,2,780
8,2024,08,1,13,0,06,,1,2,2,1,,,2,3,10,01,03,,,,400,440,1,400,440,0,,0,40,40,,13,,2885,3,1,1,4,,,,,,,,,,,,,,,,,1,06,1,119
9,2024,08,1,48,0,01,1,2,6,1,1,,,2,3,18,07,33,,,,120,120,2,120,120,0,,0,0,0,4,2,,1500,3,3,1,1,,,,,,,,,,,,,,,,,1,03,,89
10,2024,08,4,59,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,11,,114
11,2024,08,1,35,4,04,,1,1,5,2,,,2,3,11,08,35,,,,400,350,1,510,350,80,1,30,0,30,,3,,2600,3,1,3,3,,,,,,,,,,,,,,,,,1,06,1,321
