REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2023,11,4,46,6,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,01,,145
2,2023,11,4,59,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,11,,91
3,2023,11,1,11,0,05,,2,1,5,1,,,1,3,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,161,,3275,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,70
4,2023,11,4,35,4,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,323
5,2023,11,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,11,,303
6,2023,11,4,13,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,,171
7,2023,11,1,24,0,04,,1,2,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,3,,1800,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,165
8,2023,11,4,35,0,11,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,01,,294
9,2023,11,4,46,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,,352
10,2023,11,1,35,0,06,,1,1,2,1,,,2,3,07,08,38,,,,400,400,1,400,400,0,,0,0,0,,124,,2150,1,1,2,3,,,,,,,,,,,,,,,,,1,02,,262
11,2023,11,1,47,0,08,,2,1,4,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,167,,1800,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,243
12,2023,11,2,59,9,03,6,1,6,5,1,,,2,1,12,02,05,3,1,1,375,0,1,375,0,,,,,,,26,,2215,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,1515
13,2023,11,2,35,4,09,,2,6,2,1,,,2,2,10,07,33,3,2,2,240,0,2,240,0,,,,,,5,78,,1700,3,4,1,1,,,,,,,,,,,,,,,,,1,01,,715
14,2023,11,4,24,0,06,,2,4,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,2,16,1,94
15,2023,11,4,35,4,12,,1,5,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,189
16,2023,11,1,24,0,06,,2,6,0,1,,,2,3,10,07,31,,,,350,350,1,350,350,0,,0,0,0,,92,,1760,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,127
17,2023,11,4,24,0,05,,2,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,1,01,1,174
18,2023,11,1,24,0,03,5,2,2,4,1,,,2,3,19,07,31,,,,400,500,1,400,500,0,,0,100,100,,10,,2750,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,173
19,2023,11,4,12,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,05,,189
20,2023,11,1,24,2,04,,1,6,6,1,,,1,3,17,05,22,,,,350,350,1,350,350,0,,0,0,0,,106,,3600,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,1260
