REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,02,1,35,4,02,3,2,6,3,1,,,2,3,18,03,13,,,,150,150,2,150,150,0,,0,0,0,4,8,,1600,3,3,1,1,,,,,,,,,,,,,,,,,2,18,,256
2,2024,02,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,11,,114
3,2024,02,1,59,9,10,,1,5,0,1,,,4,2,06,01,04,,,,350,350,1,350,350,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,1,18,,1386
4,2024,02,4,13,0,12,,2,4,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,84
5,2024,02,1,59,0,03,6,1,6,3,1,,,2,2,06,08,38,,,,400,400,1,400,400,0,,0,0,0,,80,,3300,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,549
6,2024,02,1,24,0,02,4,1,6,4,1,,,2,2,19,07,33,,,,220,80,2,220,80,0,,0,0,0,0,5,,2700,3,4,1,1,,,,,,,,,,,,,,,,,1,04,,147
7,2024,02,4,10,0,11,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,01,,87
8,2024,02,1,35,5,07,,2,4,3,1,,,1,3,16,05,25,,,,150,170,2,150,170,0,,0,0,0,2,5,,1655,3,2,3,4,,,,,,,,,,,,,,,,,1,14,2,188
9,2024,02,1,10,0,03,6,2,1,4,1,,,1,3,17,04,17,,,,350,350,1,350,350,0,,0,0,0,,44,,3800,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,161
10,2024,02,1,47,0,08,,2,1,4,1,,,2,3,13,02,09,,,,300,370,1,300,370,0,,0,0,0,,17,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,164
11,2024,02,4,35,4,01,2,1,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,211
12,2024,02,1,10,0,05,,2,1,4,1,,,1,3,21,07,33,,,,480,240,1,480,240,240,1,0,0,0,,179,,2078,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,29
13,2024,02,1,35,0,08,,1,1,4,1,,,3,3,06,01,04,,,,400,600,1,400,600,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,1,03,3,682
14,2024,02,1,35,0,06,,2,1,5,1,,,2,3,20,07,31,,,,240,240,2,240,240,0,,0,0,0,2,59,,1655,3,1,1,1,,,,,,,,,,,,,,,,,1,09,1,983
15,2024,02,1,24,0,06,,2,2,4,1,,,2,3,17,05,24,,,,320,320,1,320,320,0,,0,0,0,,32,,2800,1,1,2,2,,,,,,,,,,,,,,,,,1,03,2,561
16,2024,02,4,35,4,10,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,337
17,2024,02,1,46,6,09,,2,6,2,1,,,2,2,20,07,32,,,,360,360,1,360,360,0,,0,0,0,,240,,2000,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,78
18,2024,02,1,10,0,03,6,2,6,3,1,,,2,3,20,07,32,,,,300,320,1,300,320,80,0,0,0,0,,5,,2917,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,30
19,2024,02,4,59,0,06,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,2,05,,285
20,2024,02,1,35,3,09,,1,2,2,1,,,2,3,09,08,36,,,,400,430,1,400,430,0,,30,0,30,,240,,3150,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,363
21,2024,02,1,48,7,04,,2,6,3,1,,,2,1,19,07,34,,,,350,350,1,350,350,0,,0,0,0,,144,,3000,3,1,2,2,,,,,,,,,,,,,,,,,2,08,,699
22,2024,02,1,11,0,06,,2,1,4,1,,,2,3,11,07,33,,,,30,60,2,30,60,0,,0,0,0,2,11,,1665,2,1,2,4,,,,,,,,,,,,,,,,,1,03,1,39
23,2024,02,4,12,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,64
24,2024,02,4,10,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,43
25,2024,02,4,35,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,101
26,2024,02,1,24,0,03,6,2,2,4,1,,,1,3,21,05,24,,,,350,350,1,350,350,0,,0,0,0,,4,,3200,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,229
27,2024,02,1,35,4,06,,1,1,6,2,,,4,1,13,07,32,,,,400,400,1,500,400,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,1,03,1,301
28,2024,02,1,59,0,05,,2,2,5,1,,,2,2,14,01,02,,,,400,430,1,400,430,0,,0,30,30,,29,,8654,3,1,1,1,,,,,,,,,,,,,,,,,1,09,1,523
29,2024,02,1,48,7,04,,1,1,5,1,,,2,3,05,02,05,,,,400,400,1,400,400,0,,0,0,0,,17,,5529,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,619
30,2024,02,1,24,0,05,,1,1,6,1,,,1,3,17,03,13,,,,350,350,1,350,350,0,,0,0,0,,174,,3500,1,1,1,3,,,,,,,,,,,,,,,,,1,06,1,94
31,2024,02,1,12,0,09,,2,5,4,1,,,1,3,17,04,18,,,,420,240,1,420,240,0,,0,0,0,,240,,2644,1,1,4,4,,,,,,,,,,,,,,,,,1,15,4,140
32,2024,02,1,24,0,03,6,2,6,4,1,,,1,3,17,07,34,,,,390,370,1,390,370,80,1,60,0,60,,48,,2158,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,106
33,2024,02,1,35,0,05,,1,1,6,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,166,,5232,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,150
34,2024,02,1,24,2,02,4,2,6,5,1,,,2,3,08,07,33,,,,120,190,2,120,190,0,,0,0,0,4,5,,1600,3,3,2,3,,,,,,,,,,,,,,,,,2,04,,1151
35,2024,02,1,10,0,04,,2,1,4,2,,,2,3,17,01,02,,,,400,400,1,550,550,0,,0,0,0,,20,,5288,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,46
36,2024,02,4,35,4,11,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,10,4,1461
37,2024,02,3,12,0,07,,2,6,4,,1,1,2,2,03,09,39,,,,,,,,,,,,,,,,15,,,,,,33,6,1,4,09,8,2,,,1,1,,,2,,,1,16,3,115
38,2024,02,4,35,0,10,,2,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,1,18,,83
