REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2021,11,2,35,5,11,,2,3,4,1,,,2,3,14,02,08,3,1,1,260,0,2,260,0,,,,,,5,63,,3420,3,1,1,1,,,,,,,,,,,,,,,,,,01,,408
2,2021,11,1,59,0,04,,2,6,5,1,,,2,3,17,05,24,,,,80,80,2,80,80,0,,0,0,0,4,27,,2300,1,1,2,2,,,,,,,,,,,,,,,,,2,01,,368
3,2021,11,1,35,4,10,,2,1,2,1,,,2,2,12,07,33,,,,400,400,1,400,400,0,,0,0,0,,240,,3125,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,1460
4,2021,11,2,46,6,04,,1,6,4,2,,,6,3,14,03,11,3,3,,60,0,2,253,0,,,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,1,01,,97
5,2021,11,4,35,0,10,,2,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,166
6,2021,11,1,59,0,07,,2,1,2,2,,,6,2,13,07,32,,,,300,300,1,400,400,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,1,02,,251
7,2021,11,4,35,4,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,926
8,2021,11,4,59,9,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,11,,714
9,2021,11,1,10,0,07,,1,6,4,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,5,,2850,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,138
10,2021,11,4,48,7,01,2,1,6,3,,1,2,6,3,19,01,03,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,527
11,2021,11,4,46,0,10,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,11,,191
12,2021,11,4,59,0,11,,2,3,4,,1,2,6,3,14,02,07,,,,,,,,,,,,,,,,121,,,,,,,,,5,07,8,,,,,,,,,,,,01,,255
13,2021,11,1,24,2,04,,1,6,2,1,,,6,1,11,08,38,,,,400,400,1,400,400,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,1,01,,1435
14,2021,11,1,24,0,05,,2,2,4,1,,,1,3,17,04,17,,,,320,160,1,320,160,160,1,0,0,0,,180,,3000,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,83
15,2021,11,4,13,0,01,2,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,03,,125
16,2021,11,1,24,0,08,,1,2,4,1,,,2,3,07,08,38,,,,375,375,1,375,375,0,,0,0,0,,240,,3200,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,480
17,2021,11,1,12,0,04,,1,1,0,1,,,2,3,08,10,43,,,,400,400,1,400,400,0,,0,0,0,,32,,2040,1,1,3,3,,,,,,,,,,,,,,,,,1,06,1,281
18,2021,11,4,48,8,07,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,1,01,,633
19,2021,11,3,13,0,09,,1,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,2,,,,,,1,0,,,1,08,,99
20,2021,11,1,35,0,07,,2,1,4,1,,,2,3,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,115,,4359,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,47
21,2021,11,4,35,3,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,11,,208
22,2021,11,1,11,0,05,,1,6,3,1,,,1,3,18,07,33,,,,250,250,2,250,250,0,,0,0,0,4,17,,1920,3,1,3,4,,,,,,,,,,,,,,,,,2,01,,44
23,2021,11,1,24,0,07,,1,2,4,1,,,2,3,08,08,35,,,,400,435,1,400,435,0,,35,0,35,,176,,3400,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,336
24,2021,11,4,35,0,01,2,2,6,3,,1,1,1,3,21,09,40,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,4,,,,,,,,,,,2,04,,203
25,2021,11,1,48,7,04,,1,1,5,1,,,2,3,15,08,36,,,,400,430,1,400,430,0,,30,0,30,,13,,3125,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,830
26,2021,11,4,47,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,120
27,2021,11,1,35,3,08,,2,1,4,1,,,2,3,15,02,07,,,,400,400,1,400,400,0,,0,0,0,,7,,3846,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,195
28,2021,11,1,35,0,09,,2,3,4,1,,,2,3,10,02,08,,,,350,350,1,350,350,0,,0,0,0,,15,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,60
29,2021,11,2,13,0,03,5,1,6,2,2,,,1,3,16,07,34,0,2,2,400,0,1,460,0,,,,,,,44,,1895,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,146
30,2021,11,4,59,9,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,773
31,2021,11,4,35,3,01,1,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,538
32,2021,11,1,48,7,01,2,2,6,3,1,,,2,3,10,07,34,,,,160,120,2,160,120,0,,0,0,0,4,44,,1800,1,1,2,4,,,,,,,,,,,,,,,,,2,03,,1159
33,2021,11,4,35,0,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,05,,381
34,2021,11,4,48,8,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,1,05,,586
35,2021,11,4,35,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,308
