REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2023,09,1,35,0,06,,2,1,5,1,,,1,3,16,05,20,,,,100,100,2,100,100,0,,0,0,0,3,121,,9231,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,401
2,2023,09,4,46,0,08,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,08,,51
3,2023,09,1,46,6,04,,2,6,4,2,,,1,3,16,02,08,,,,350,550,1,700,900,0,,200,0,200,,144,,4451,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,96
4,2023,09,4,48,7,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,1,05,,569
5,2023,09,1,24,0,01,2,2,6,3,1,,,2,3,19,07,34,,,,100,150,2,100,150,0,,50,0,50,4,3,,1600,3,2,1,1,,,,,,,,,,,,,,,,,2,03,,537
6,2023,09,1,48,8,07,,2,5,5,2,,,2,2,17,07,34,,,,320,320,1,520,520,0,,0,0,0,,59,,2200,3,1,1,2,,,,,,,,,,,,,,,,,1,15,4,284
7,2023,09,4,24,2,11,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,11,,1018
8,2023,09,4,35,0,04,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,1,06,1,248
9,2023,09,1,12,0,03,6,1,6,5,1,,,2,1,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,66,,4000,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,284
10,2023,09,1,35,4,05,,1,1,6,1,,,2,2,10,02,05,,,,400,400,1,400,400,0,,0,0,0,,111,,2650,3,1,3,4,,,,,,,,,,,,,,,,,1,06,1,1036
11,2023,09,4,12,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,162
12,2023,09,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,11,,161
13,2023,09,1,13,0,10,,1,1,5,1,,,6,3,15,09,40,,,,250,250,2,250,250,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,1,02,,88
14,2023,09,4,24,0,12,,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,11,,162
15,2023,09,1,47,0,10,,1,1,4,1,,,6,3,01,01,04,,,,550,600,1,550,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,292
16,2023,09,1,46,0,08,,2,5,2,1,,,2,3,06,02,08,,,,500,440,1,500,440,100,2,0,0,0,,240,,2460,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,68
17,2023,09,4,13,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,01,,284
