REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2022,11,4,47,0,12,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,97
2,2022,11,1,35,0,04,,1,2,2,1,,,2,3,09,07,31,,,,400,400,1,400,400,0,,0,0,0,,87,,2692,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,315
3,2022,11,4,47,0,11,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,18,,158
4,2022,11,1,46,0,04,,2,1,2,1,,,1,3,16,05,20,,,,400,380,1,400,380,80,3,0,60,60,,118,,4423,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,164
5,2022,11,1,35,0,11,,2,4,1,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,185,,1515,3,1,1,3,,,,,,,,,,,,,,,,,,01,,99
6,2022,11,4,24,0,11,,1,6,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,989
7,2022,11,1,59,0,02,3,2,6,2,1,,,2,3,19,07,33,,,,280,280,2,280,280,0,,0,0,0,5,16,,1700,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,467
8,2022,11,4,59,9,10,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,930
9,2022,11,4,59,9,12,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,200
10,2022,11,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,11,,851
11,2022,11,4,35,0,08,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,05,,80
12,2022,11,3,48,0,02,4,1,1,2,,1,1,2,3,20,02,09,,,,,,,,,,,,,,,,3,,,,,,1,3,1,0,06,1,2,,1,,1,1,,1,,,1,08,,647
13,2022,11,1,35,4,08,,2,6,5,1,,,2,3,15,02,08,,,,420,450,1,420,450,0,,20,0,20,,18,,2500,3,3,3,4,,,,,,,,,,,,,,,,,1,01,,610
14,2022,11,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,11,,159
15,2022,11,1,24,2,06,,1,2,6,1,,,4,3,17,04,14,,,,500,500,1,500,500,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,1,03,1,219
16,2022,11,3,24,2,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,2,,,,1,,,2,,,1,15,,1417
17,2022,11,1,24,2,10,,2,5,4,1,,,1,2,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,4,,2217,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,1008
18,2022,11,4,13,0,10,,2,5,2,,1,1,2,3,12,02,09,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,3,,,,,,,,,,,1,01,,70
19,2022,11,4,24,0,09,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,05,,153
20,2022,11,1,11,0,07,,1,1,3,1,,,2,3,10,01,03,,,,400,450,1,400,450,0,,0,50,50,,3,,2740,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,103
21,2022,11,4,10,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,01,,35
22,2022,11,1,47,0,06,,1,1,5,1,,,6,3,01,01,04,,,,400,300,1,400,300,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,102
23,2022,11,4,59,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,130
24,2022,11,4,35,0,10,,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,08,,133
25,2022,11,1,46,0,09,,2,6,2,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,52,,2200,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,93
26,2022,11,1,35,4,06,,1,6,5,1,,,2,3,12,02,07,,,,400,480,1,400,480,0,,40,40,80,,172,,3365,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,446
27,2022,11,4,35,3,11,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,01,,395
28,2022,11,4,35,0,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,18,,90
29,2022,11,4,24,2,01,2,2,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,193
30,2022,11,1,59,9,09,,1,1,5,1,,,2,2,15,07,31,,,,400,450,1,400,450,0,,50,0,50,,27,,2200,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,458
31,2022,11,1,13,0,09,,1,1,5,1,,,1,3,21,05,22,,,,365,293,1,365,293,72,3,0,0,0,,133,,4150,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,70
32,2022,11,2,47,0,07,,1,6,2,1,,,1,3,06,08,36,3,4,1,400,0,1,400,0,,,,,,,221,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,149
33,2022,11,1,59,0,04,,1,2,2,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,122,,2452,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,611
34,2022,11,1,10,0,03,6,1,6,2,1,,,2,3,15,07,33,,,,450,200,1,450,200,0,,0,0,0,,7,,1845,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,84
35,2022,11,1,35,0,06,,1,1,5,1,,,3,3,17,04,14,,,,450,400,1,450,400,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,1,03,2,104
