REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2025,01,2,48,0,12,,1,1,3,1,,,6,3,15,07,34,3,9,,300,0,1,300,0,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,358
2,2025,01,1,13,0,07,,2,6,2,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,240,,1954,3,1,3,4,,,,,,,,,,,,,,,,,1,11,,68
3,2025,01,4,35,4,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,209
4,2025,01,1,35,0,09,,2,6,5,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,240,,6593,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,198
5,2025,01,4,12,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,01,,118
6,2025,01,1,59,0,12,,2,3,4,1,,,1,3,17,02,06,,,,160,160,2,160,160,0,,0,0,0,5,39,,2782,3,1,1,3,,,,,,,,,,,,,,,,,,01,,66
7,2025,01,1,35,0,11,,1,1,5,1,,,6,2,14,02,06,,,,160,160,2,160,160,,,,,,7,240,,,,,,,,,,,,,,,,,,,,,,,,02,,241
8,2025,01,1,35,4,10,,2,1,4,1,,,3,2,17,05,24,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,177
9,2025,01,4,59,0,11,,2,1,4,,1,2,1,2,17,04,18,,,,,,,,,,,,,,,,142,,,,,,,,,5,07,2,,,,,,,,,,,,05,,563
10,2025,01,4,35,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,11,,298
11,2025,01,1,11,0,10,,2,1,4,1,,,6,3,17,04,15,,,,225,200,2,225,200,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,75
12,2025,01,4,35,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,144
13,2025,01,3,46,0,11,,1,1,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,32,,,,,,8,2,1,4,12,3,2,,1,1,1,1,,1,,,,11,,126
14,2025,01,4,48,8,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,459
15,2025,01,4,24,2,05,,2,2,2,,1,1,2,2,19,01,03,,,,,,,,,,,,,,,,19,,,,,,,,,2,02,7,,,,,,,,,0,,1,06,2,745
16,2025,01,4,35,3,12,,2,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,01,,372
17,2025,01,4,24,0,01,2,1,6,2,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,15,,,,,,,,,3,05,7,,,,,,,,,,,2,04,,111
18,2025,01,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,206
19,2025,01,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,11,,133
20,2025,01,1,59,0,10,,2,5,4,1,,,1,2,17,02,09,,,,375,375,1,375,375,0,,0,0,0,,240,,3000,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,214
21,2025,01,1,12,0,06,,1,1,4,1,,,2,3,07,08,36,,,,425,445,1,425,445,40,1,60,0,60,,185,,3100,1,1,2,3,,,,,,,,,,,,,,,,,1,03,2,154
22,2025,01,1,35,4,07,,2,6,4,1,,,1,2,17,02,05,,,,375,355,1,375,355,20,1,0,0,0,,124,,3590,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,197
23,2025,01,1,24,2,04,,2,1,6,1,,,2,3,14,07,31,,,,400,450,1,400,450,0,,0,50,50,,29,,6971,3,1,1,1,,,,,,,,,,,,,,,,,3,02,,1026
24,2025,01,1,24,0,07,,1,2,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,137,,4730,1,1,1,2,,,,,,,,,,,,,,,,,1,04,4,123
25,2025,01,4,24,0,09,,2,5,4,,1,1,2,3,16,06,30,,,,,,,,,,,,,,,,240,,,,,,,,,4,09,5,,,,,,,,,5,,1,17,4,483
26,2025,01,4,48,8,12,,2,3,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03,,535
27,2025,01,4,35,0,12,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,01,,198
28,2025,01,2,35,4,05,,2,1,4,1,,,1,3,17,04,16,2,78,2,350,0,1,350,0,,,,,,,131,,3570,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,235
29,2025,01,4,24,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,11,,245
30,2025,01,1,12,0,03,6,1,1,4,1,,,2,2,17,05,26,,,,320,320,1,320,320,0,,0,0,0,,52,,2461,1,1,3,3,,,,,,,,,,,,,,,,,1,03,1,205
31,2025,01,1,59,9,04,,1,6,5,1,,,2,1,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,36,,4115,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,595
32,2025,01,1,59,0,04,,1,1,4,1,,,2,3,02,09,39,,,,400,580,1,400,580,0,,180,0,180,,186,,7692,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,616
33,2025,01,4,24,0,08,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,11,,142
34,2025,01,1,35,4,03,5,1,6,1,1,,,2,2,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,119,,2900,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,1136
35,2025,01,1,24,0,08,,2,2,5,1,,,2,3,08,01,02,,,,400,400,1,400,400,0,,0,0,0,,80,,4087,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,421
36,2025,01,1,24,0,02,3,1,6,3,1,,,4,3,11,08,36,,,,400,400,1,400,400,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,1,18,,568
37,2025,01,4,46,6,12,,1,1,4,,1,1,6,2,09,07,31,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,9,,,,,,,,,,,,11,,140
38,2025,01,1,24,0,06,,2,2,4,1,,,1,3,17,04,18,,,,250,600,2,250,600,180,3,0,0,0,5,75,,2775,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,396
39,2025,01,4,12,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,133
40,2025,01,1,10,0,04,,1,1,5,1,,,2,3,10,07,34,,,,300,320,1,300,320,0,,0,0,0,,5,,1560,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,187
41,2025,01,1,35,0,09,,2,2,4,1,,,2,3,07,03,11,,,,375,375,1,375,375,0,,0,0,0,,21,,7538,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,246
42,2025,01,1,10,0,06,,2,2,4,1,,,1,3,10,07,34,,,,110,110,2,110,110,0,,0,0,0,0,3,,2175,1,1,2,4,,,,,,,,,,,,,,,,,1,09,3,50
43,2025,01,1,59,0,09,,2,2,4,1,,,6,2,16,06,30,,,,350,350,1,350,350,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,1,02,,247
44,2025,01,4,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,391
45,2025,01,4,35,4,12,,1,3,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,313
46,2025,01,1,35,0,08,,2,1,5,1,,,2,3,17,02,09,,,,370,260,1,370,260,160,1,0,0,0,,55,,3000,3,1,1,2,,,,,,,,,,,,,,,,,1,10,4,1295
47,2025,01,1,47,0,05,,1,6,2,1,,,6,3,11,08,36,,,,700,400,1,700,400,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,1,18,,131
48,2025,01,4,35,4,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,910
49,2025,01,4,35,4,12,,2,5,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,01,,1022
50,2025,01,1,24,1,09,,2,6,3,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,186,,5250,2,1,1,2,,,,,,,,,,,,,,,,,1,18,,235
51,2025,01,1,46,0,06,,1,1,6,1,,,1,2,17,04,16,,,,310,310,1,310,310,80,1,0,0,0,,100,,4340,2,1,3,4,,,,,,,,,,,,,,,,,1,03,1,177
52,2025,01,1,47,0,12,,1,1,2,1,,,2,3,13,07,32,,,,400,400,1,400,400,0,,0,0,0,,31,,1525,3,1,1,1,,,,,,,,,,,,,,,,,,02,,136
53,2025,01,1,35,0,04,,1,1,4,2,,,2,3,07,08,35,,,,400,440,1,550,540,0,,0,40,40,,147,,3750,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,620
54,2025,01,1,24,0,06,,1,6,3,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,15,,2800,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,524
55,2025,01,1,59,9,11,,2,5,0,1,,,6,2,15,07,34,,,,15,15,2,15,15,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,01,,83
56,2025,01,1,24,0,04,,2,2,2,1,,,2,3,06,03,13,,,,400,400,1,400,400,0,,0,0,0,,7,,3225,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,226
57,2025,01,1,35,0,04,,1,1,5,1,,,2,3,20,01,02,,,,200,220,2,200,220,0,,0,0,0,5,69,,3400,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,285
58,2025,01,2,13,0,09,,1,1,4,1,,,2,3,08,08,36,1,99,2,520,0,1,520,0,,,,,,,166,,2944,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,88
59,2025,01,1,10,0,05,,2,6,4,1,,,2,3,17,02,09,,,,350,350,1,350,350,0,,0,0,0,,126,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,179
60,2025,01,2,13,0,09,,2,1,4,1,,,2,3,12,07,32,1,8,2,350,0,1,350,0,,,,,,,79,,2900,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,90
61,2025,01,4,59,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,11,,68
62,2025,01,1,48,0,07,,1,1,5,1,,,2,1,06,08,35,,,,400,500,1,400,500,0,,100,0,100,,22,,3525,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,240
