REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,01,1,35,4,05,,1,1,5,1,,,2,2,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,39,,7212,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,403
2,2024,01,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,140
3,2024,01,1,35,0,06,,1,6,4,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,157,,5800,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,378
4,2024,01,4,47,0,04,,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,222
5,2024,01,1,10,0,01,2,1,6,2,1,,,2,3,10,07,33,,,,250,220,2,250,220,0,,0,0,0,6,41,,1500,3,1,1,3,,,,,,,,,,,,,,,,,1,04,,34
6,2024,01,1,12,0,05,,1,1,2,1,,,6,3,06,01,04,,,,150,150,2,150,150,,,,,,7,140,,,,,,,,,,,,,,,,,,,,,,,1,02,,101
7,2024,01,1,35,4,12,,1,2,4,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,178,,2450,3,1,2,2,,,,,,,,,,,,,,,,,,02,,273
8,2024,01,1,35,0,06,,1,1,4,1,,,2,3,06,08,35,,,,450,420,1,450,420,0,,0,0,0,,212,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,220
9,2024,01,4,59,0,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,1,05,,170
10,2024,01,1,24,2,10,,1,5,6,1,,,2,3,14,03,13,,,,375,375,1,375,375,0,,0,0,0,,240,,2474,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,167
11,2024,01,1,59,0,03,6,1,2,4,1,,,2,3,06,08,35,,,,400,840,1,400,840,0,,440,0,440,,17,,4000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,164
12,2024,01,3,35,0,07,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,240,2,,,,,,,,,,1,18,,424
13,2024,01,1,59,0,11,,1,1,2,1,,,2,3,19,07,34,,,,400,840,1,400,840,0,,440,0,440,,152,,1850,3,1,4,4,,,,,,,,,,,,,,,,,,02,,129
14,2024,01,3,12,0,07,,1,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,45,5,1,,,,2,,1,,,,,2,,,1,08,,73
15,2024,01,4,48,8,01,2,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,462
16,2024,01,1,12,0,06,,2,6,6,1,,,1,3,16,05,20,,,,500,500,1,500,500,0,,0,100,100,,197,,4115,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,171
17,2024,01,3,48,0,05,,2,1,4,,1,2,2,3,08,10,42,,,,,,,,,,,,,,,,7,,,,,,3,6,2,4,09,2,2,,,,1,,,2,,,1,06,2,113
18,2024,01,1,24,0,11,,2,2,2,1,,,2,3,10,07,34,,,,240,160,2,240,160,80,0,0,0,0,5,240,,2100,3,1,1,1,,,,,,,,,,,,,,,,,,08,,204
19,2024,01,1,12,0,07,,2,6,5,1,,,2,3,10,02,09,,,,400,390,1,400,390,10,3,0,0,0,,113,,1744,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,259
