REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,12,1,24,0,01,2,1,6,3,1,,,7,3,01,09,40,,,,160,140,2,160,140,,,,,,4,108,,,,,,,,,,,,,,,,,,,,,,,2,04,,420
2,2024,12,4,24,2,10,,2,4,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,1056
3,2024,12,1,13,0,10,,1,6,2,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,84,,4308,1,3,2,4,,,,,,,,,,,,,,,,,1,01,,219
4,2024,12,4,35,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,11,,322
5,2024,12,1,24,0,04,,1,2,4,1,,,2,3,07,10,42,,,,300,200,1,300,200,0,,0,0,0,,20,,2475,1,4,3,3,,,,,,,,,,,,,,,,,2,18,,144
6,2024,12,1,35,0,06,,1,1,2,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,186,,4718,1,1,1,4,,,,,,,,,,,,,,,,,1,03,2,77
7,2024,12,1,59,0,07,,1,1,4,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,9,,10000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,82
8,2024,12,4,10,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,48
9,2024,12,4,59,9,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,1272
10,2024,12,4,24,0,01,2,1,6,2,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,15,,,,,,,,,3,05,6,,,,,,,,,,,2,04,,102
11,2024,12,4,35,4,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,08,,362
12,2024,12,4,11,0,09,,1,1,4,,1,2,2,3,18,09,40,,,,,,,,,,,,,,,,7,,,,,,,,,4,09,3,,,,,,,,,,,1,11,,53
13,2024,12,1,35,0,06,,1,1,2,1,,,2,3,18,03,13,,,,390,390,1,390,390,0,,0,0,0,,218,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,302
14,2024,12,1,48,7,03,6,1,6,5,1,,,2,3,09,03,12,,,,400,400,1,400,400,0,,0,0,0,,32,,3462,1,1,1,4,,,,,,,,,,,,,,,,,1,04,,575
15,2024,12,1,59,0,06,,1,1,2,1,,,2,2,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,18,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,143
16,2024,12,1,35,0,06,,1,1,6,1,,,1,3,21,02,06,,,,375,375,1,375,375,0,,0,0,0,,43,,5744,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,333
17,2024,12,1,13,0,05,,2,1,2,2,,,2,1,19,07,34,,,,65,320,2,185,440,0,,0,0,0,0,22,,1600,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,226
18,2024,12,1,35,4,04,,2,6,6,1,,,1,3,16,05,20,,,,400,580,1,400,580,0,,0,180,180,,64,,3365,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,302
19,2024,12,3,35,4,09,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,30,4,1,,,22,2,,,1,1,,,1,,,1,17,4,421
