REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2024,06,4,35,0,12,,1,5,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,01,,61
2,2024,06,1,48,0,04,,2,1,4,1,,,1,3,21,02,08,,,,300,300,1,300,300,0,,0,0,0,,77,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,100
3,2024,06,1,59,9,10,,1,6,2,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,240,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,120
4,2024,06,2,24,2,05,,2,1,6,1,,,1,3,17,04,15,2,63,2,350,0,1,350,0,,,,,,,139,,4800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,212
5,2024,06,1,47,0,03,5,1,6,4,1,,,2,2,06,08,35,,,,600,600,1,600,600,0,,140,0,140,,50,,6600,1,3,3,4,,,,,,,,,,,,,,,,,1,18,,140
6,2024,06,1,13,0,04,,1,1,1,1,,,2,3,06,08,35,,,,400,800,1,400,800,0,,0,0,0,,26,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,97
7,2024,06,2,48,0,10,,1,1,4,1,,,2,3,04,08,35,1,9,1,840,0,1,840,0,,,,,,,196,,7400,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,61
8,2024,06,3,48,0,01,2,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,2,,,,1,1,,3,,,2,03,,200
9,2024,06,4,11,0,08,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,1,05,,60
10,2024,06,1,59,9,04,,2,6,6,1,,,2,1,18,01,02,,,,440,440,1,440,440,0,,40,40,80,,71,,3934,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,398
