REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2020,11,4,35,0,07,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,1,,1,01,,350
2,2020,11,1,24,0,04,,2,2,6,1,,,1,3,17,04,14,,,,350,350,1,350,350,0,,0,0,0,,102,,4000,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,97
3,2020,11,1,24,0,10,,1,2,2,1,,,2,3,20,08,38,,,,400,400,1,400,400,0,,0,0,0,,99,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,43
4,2020,11,4,12,0,09,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,1,11,,159
5,2020,11,1,24,0,05,,1,1,5,1,,,2,3,06,03,13,,,,375,375,1,375,375,0,,0,0,0,,45,,3692,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,179
6,2020,11,4,24,0,01,2,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,178
7,2020,11,1,35,0,02,4,1,6,3,1,,,1,3,21,08,38,,,,375,375,1,375,375,0,,0,0,0,,23,,2600,1,1,3,3,,,,,,,,,,,,,,,,,1,03,,342
8,2020,11,3,24,0,02,4,1,6,1,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,4,,,,,,2,2,1,4,09,2,2,,1,,1,,,1,,,3,01,,570
9,2020,11,1,35,0,08,,2,6,5,1,,,2,2,19,07,31,,,,400,400,1,400,400,0,,0,0,0,,126,,1440,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,66
10,2020,11,1,59,0,07,,2,1,6,2,,,6,3,17,05,21,,,,150,130,2,250,190,,,,,,7,62,,,,,,,,,,,,,,,,,,,,,,,3,03,2,368
11,2020,11,4,24,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,01,,129
12,2020,11,1,35,5,06,,1,1,4,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,240,,3558,3,1,4,4,,,,,,,,,,,,,,,,,1,01,2,570
13,2020,11,2,24,0,12,,1,1,2,1,,,2,3,11,08,36,0,1,2,550,0,1,550,0,,,,,,,6,,1224,3,2,1,1,,,,,,,,,,,,,,,,,,05,,163
14,2020,11,1,59,0,11,,1,1,6,1,,,1,2,16,01,02,,,,350,140,1,350,140,210,3,0,0,0,,240,,4945,1,1,3,3,,,,,,,,,,,,,,,,,,03,3,327
15,2020,11,4,59,0,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,1,01,,333
16,2020,11,1,48,8,10,,2,2,2,1,,,2,3,10,07,33,,,,320,320,1,320,320,0,,0,0,0,,240,,1669,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,105
17,2020,11,4,47,0,12,,2,5,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,04,,167
18,2020,11,1,35,4,09,,1,1,6,1,,,1,3,05,02,07,,,,350,350,1,350,350,0,,0,0,0,,240,,8791,1,1,3,4,,,,,,,,,,,,,,,,,1,05,,1259
19,2020,11,4,46,6,10,,1,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,1,01,,69
20,2020,11,1,35,0,06,,1,1,2,1,,,2,3,17,04,18,,,,400,480,1,400,480,0,,0,0,0,,45,,2100,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,536
21,2020,11,1,35,0,06,,1,1,4,1,,,1,3,21,03,11,,,,400,500,1,400,500,0,,0,0,0,,117,,2885,3,3,4,4,,,,,,,,,,,,,,,,,1,03,3,119
22,2020,11,1,46,0,09,,1,1,2,1,,,6,3,01,01,04,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,154
23,2020,11,4,35,0,11,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,01,,308
24,2020,11,4,59,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,11,,520
25,2020,11,1,24,0,09,,2,1,4,1,,,4,3,14,06,28,,,,400,400,1,400,400,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,1,02,,149
26,2020,11,2,46,6,09,,1,1,2,1,,,1,3,07,10,42,3,1,1,400,0,1,400,0,,,,,,,240,,1800,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,158
27,2020,11,1,24,2,05,,1,2,5,1,,,2,3,14,01,02,,,,400,550,1,400,550,0,,0,150,150,,6,,4567,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,1113
28,2020,11,4,59,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,215
29,2020,11,1,46,6,05,,2,2,4,1,,,2,2,17,04,18,,,,400,320,1,400,320,160,1,0,80,80,,150,,2100,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,77
30,2020,11,1,24,0,04,,1,2,2,1,,,2,3,07,10,41,,,,420,480,1,420,480,0,,0,0,0,,67,,3800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,215
31,2020,11,2,24,0,04,,2,4,4,1,,,2,3,17,05,26,1,24,2,350,0,1,350,0,,,,,,,75,,1649,1,1,2,3,,,,,,,,,,,,,,,,,1,14,1,96
32,2020,11,1,24,0,07,,2,2,4,1,,,1,3,17,02,09,,,,350,350,1,350,350,0,,0,0,0,,29,,2225,1,3,4,4,,,,,,,,,,,,,,,,,1,09,2,135
33,2020,11,4,13,0,06,,1,2,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,32,,,,,,,,,4,13,2,,,,,,,,,,,3,08,,111
34,2020,11,1,48,8,03,5,2,6,5,1,,,2,3,09,02,09,,,,150,150,2,150,150,0,,0,0,0,6,62,,1525,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,565
35,2020,11,1,59,9,03,5,2,6,5,1,,,2,1,08,03,13,,,,400,400,1,400,400,0,,0,0,0,,23,,1485,3,1,1,4,,,,,,,,,,,,,,,,,1,11,,1306
36,2020,11,4,35,0,09,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,07,4,296
37,2020,11,1,47,0,10,,1,1,3,1,,,2,3,06,08,36,,,,720,120,1,720,120,0,,0,0,0,,81,,2500,1,1,2,3,,,,,,,,,,,,,,,,,1,04,4,126
38,2020,11,1,35,0,09,,1,1,6,1,,,2,3,18,07,31,,,,400,400,1,400,400,0,,0,0,0,,42,,3200,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,534
39,2020,11,4,59,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,342
40,2020,11,1,35,4,02,3,2,6,2,1,,,2,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,7,,1500,3,3,2,2,,,,,,,,,,,,,,,,,3,18,,1499
41,2020,11,1,12,0,02,4,1,6,1,1,,,2,3,10,07,33,,,,300,275,1,300,275,50,3,0,25,25,,40,,1200,3,1,2,4,,,,,,,,,,,,,,,,,1,04,,367
42,2020,11,1,12,0,08,,1,1,2,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,227,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,279
43,2020,11,4,35,0,02,3,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,,82
44,2020,11,1,48,8,03,5,2,6,4,1,,,2,3,13,02,08,,,,400,320,1,400,320,80,3,0,0,0,,23,,2404,3,1,1,4,,,,,,,,,,,,,,,,,1,04,,213
45,2020,11,4,35,0,11,,2,6,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,385
46,2020,11,4,24,0,12,,1,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,257
47,2020,11,4,24,1,12,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,11,,564
48,2020,11,1,10,0,04,,2,1,5,1,,,2,3,17,04,14,,,,350,280,1,350,280,70,3,0,0,0,,49,,2650,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,149
49,2020,11,1,48,8,10,,2,2,1,1,,,1,3,17,02,09,,,,387,500,1,387,500,0,,0,0,0,,240,,3825,1,1,1,4,,,,,,,,,,,,,,,,,1,08,,134
50,2020,11,4,11,0,01,2,1,6,3,,1,1,2,3,10,07,32,,,,,,,,,,,,,,,,2,,,,,,,,,4,09,4,,,,,,,,,,,2,03,,79
51,2020,11,4,12,0,08,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,1,01,,269
52,2020,11,4,35,3,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,11,,866
53,2020,11,1,35,0,03,6,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,86,,3600,1,3,4,4,,,,,,,,,,,,,,,,,1,06,1,326
54,2020,11,4,48,7,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,11,,543
55,2020,11,1,12,0,04,,2,2,5,1,,,1,3,21,03,12,,,,350,280,1,350,280,70,3,0,0,0,,96,,4945,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,310
56,2020,11,4,59,9,11,,1,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,223
57,2020,11,1,35,0,09,,2,3,2,1,,,6,3,12,02,05,,,,350,300,1,350,300,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,250
58,2020,11,1,47,0,03,6,1,2,4,1,,,6,3,06,01,04,,,,500,300,1,500,300,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,1,02,,136
59,2020,11,4,10,0,12,,1,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,162
60,2020,11,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,68
61,2020,11,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,11,,76
62,2020,11,1,10,0,02,4,1,6,5,1,,,2,3,12,02,05,,,,375,300,1,375,300,75,3,0,0,0,,7,,2872,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,254
63,2020,11,2,46,6,09,,1,2,3,1,,,2,3,13,07,32,1,24,2,250,0,2,250,0,,,,,,1,240,,3077,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,47
64,2020,11,4,46,0,09,,2,1,0,,1,2,2,2,07,10,42,,,,,,,,,,,,,,,,150,,,,,,,,,4,10,1,,,,,,,,,5,,1,07,4,153
65,2020,11,1,24,0,02,4,1,6,4,1,,,1,3,18,07,34,,,,400,400,1,400,400,0,,0,0,0,,27,,2400,1,1,2,2,,,,,,,,,,,,,,,,,1,04,,87
66,2020,11,1,35,0,03,5,1,6,3,1,,,2,3,19,07,33,,,,200,100,2,200,100,100,4,0,0,0,7,66,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,339
67,2020,11,1,35,0,04,,2,1,4,1,,,2,3,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,131,,2098,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,167
68,2020,11,1,47,0,08,,1,1,4,1,,,1,3,05,10,41,,,,373,643,1,373,643,0,,270,0,270,,240,,5200,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,160
69,2020,11,1,59,0,03,6,1,6,3,1,,,1,3,21,05,25,,,,520,520,1,520,520,0,,0,0,0,,27,,3400,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,163
70,2020,11,1,12,0,03,6,1,2,4,1,,,2,3,17,04,17,,,,230,230,2,230,230,0,,0,0,0,5,10,,3500,3,4,1,1,,,,,,,,,,,,,,,,,1,03,2,216
71,2020,11,4,48,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,571
