REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2022,02,4,35,4,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,1111
2,2022,02,1,10,0,02,4,2,6,3,1,,,1,3,17,04,16,,,,70,70,2,70,70,0,,0,0,0,4,10,,2133,3,3,2,4,,,,,,,,,,,,,,,,,2,01,,57
3,2022,02,4,35,0,07,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,06,2,452
4,2022,02,4,12,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,11,,169
5,2022,02,1,47,0,07,,1,5,4,1,,,6,3,14,06,28,,,,300,300,1,300,300,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,1,18,,167
6,2022,02,1,13,0,03,5,1,6,2,1,,,2,3,02,09,39,,,,580,360,1,580,360,220,4,0,0,0,,89,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,110
7,2022,02,4,24,2,12,,1,2,1,,1,2,2,3,19,08,38,,,,,,,,,,,,,,,,128,,,,,,,,,2,04,3,,,,,,,,,,,,08,,278
8,2022,02,4,47,0,11,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,18,,122
9,2022,02,1,46,6,05,,2,1,2,1,,,6,3,16,06,27,,,,180,180,2,180,180,,,,,,3,134,,,,,,,,,,,,,,,,,,,,,,,1,03,2,102
10,2022,02,4,47,0,10,,1,1,4,,1,1,2,3,10,07,34,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,9,,,,,,,,,,,1,08,,80
11,2022,02,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,11,,120
12,2022,02,1,24,0,11,,2,1,4,1,,,2,3,10,02,07,,,,100,120,2,100,120,0,,0,0,0,5,240,,1800,3,1,1,1,,,,,,,,,,,,,,,,,,18,,122
13,2022,02,1,24,2,03,6,2,6,5,1,,,2,3,10,07,33,,,,150,70,2,150,70,0,,0,0,0,4,42,,1700,3,4,1,1,,,,,,,,,,,,,,,,,2,10,,1173
14,2022,02,3,46,6,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,12,5,2,,,,2,,,,1,1,,3,,,2,03,,147
15,2022,02,1,48,8,04,,2,2,5,1,,,2,3,14,01,02,,,,375,335,1,375,335,40,1,0,0,0,,35,,4103,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,718
16,2022,02,1,35,0,10,,2,2,4,1,,,2,3,10,07,34,,,,220,220,2,220,220,0,,0,0,0,5,132,,1600,3,1,1,4,,,,,,,,,,,,,,,,,1,08,,225
17,2022,02,1,35,0,06,,2,2,5,1,,,1,3,17,05,21,,,,350,360,1,350,360,30,1,0,40,40,,122,,3590,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,153
18,2022,02,1,35,0,03,5,2,2,2,2,,,2,3,15,07,34,,,,200,215,2,350,365,0,,0,0,0,5,61,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,1055
19,2022,02,2,48,7,05,,2,1,2,1,,,2,3,20,07,31,1,9,2,400,0,1,400,0,,,,,,,12,,2596,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,416
20,2022,02,1,59,0,07,,1,5,5,1,,,1,3,17,03,11,,,,375,375,1,375,375,0,,0,0,0,,79,,4400,1,1,1,4,,,,,,,,,,,,,,,,,1,14,3,86
21,2022,02,4,12,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,11,,167
22,2022,02,2,35,0,03,5,1,2,5,1,,,1,3,17,04,16,3,4,1,400,0,1,400,0,,,,,,,45,,3400,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,136
23,2022,02,1,35,0,05,,2,1,4,2,,,1,3,17,05,24,,,,350,350,1,450,450,0,,0,0,0,,53,,3400,1,1,3,4,,,,,,,,,,,,,,,,,1,08,,211
24,2022,02,1,35,0,09,,2,1,5,2,,,2,2,14,02,07,,,,210,210,2,370,370,0,,0,0,0,6,130,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,353
25,2022,02,4,35,0,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,1,11,,180
26,2022,02,1,48,0,10,,1,6,2,1,,,2,3,09,08,38,,,,400,350,1,400,350,0,,70,0,70,,10,,2400,1,1,1,1,,,,,,,,,,,,,,,,,1,01,,81
27,2022,02,1,24,0,05,,2,6,4,1,,,2,3,12,07,32,,,,350,330,1,350,330,20,3,0,0,0,,149,,2500,2,1,2,4,,,,,,,,,,,,,,,,,1,14,1,135
28,2022,02,1,46,6,07,,2,1,4,1,,,2,3,09,02,06,,,,400,400,1,400,400,0,,0,0,0,,6,,3846,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,144
29,2022,02,1,24,0,05,,2,2,4,1,,,2,3,15,07,31,,,,400,400,1,400,400,0,,0,0,0,,234,,2495,2,1,4,4,,,,,,,,,,,,,,,,,1,03,2,165
30,2022,02,1,59,9,09,,1,5,6,1,,,2,3,14,05,24,,,,400,400,1,400,400,0,,0,0,0,,37,,2481,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,311
31,2022,02,1,46,0,06,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4200,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,141
32,2022,02,1,24,1,07,,2,2,2,1,,,3,3,07,01,04,,,,400,400,1,400,400,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,1,03,3,189
33,2022,02,1,12,0,05,,1,1,0,1,,,2,3,08,02,09,,,,350,350,1,350,350,0,,0,0,0,,22,,1496,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,150
34,2022,02,1,59,0,03,6,2,6,2,1,,,2,2,09,02,09,,,,400,80,1,400,80,80,3,0,0,0,,90,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,114
35,2022,02,4,24,0,05,,1,4,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1,,1,01,,103
36,2022,02,1,35,0,08,,2,5,4,2,,,2,3,17,02,09,,,,370,100,1,390,120,100,1,0,0,0,,198,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,163
37,2022,02,1,24,1,06,,2,2,4,1,,,1,3,16,05,20,,,,330,330,1,330,330,0,,0,0,0,,240,,3300,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,493
38,2022,02,1,35,4,09,,2,4,6,1,,,2,2,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,145,,4712,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,1042
39,2022,02,4,35,0,12,,2,1,5,,1,2,1,3,16,02,09,,,,,,,,,,,,,,,,188,,,,,,,,,4,12,3,,,,,,,,,,,,05,,246
40,2022,02,3,59,0,08,,2,1,2,,1,1,2,2,01,09,39,,,,,,,,,,,,,,,,240,,,,,,8,2,2,4,09,3,2,,,1,1,,,1,,,1,07,4,169
41,2022,02,2,35,0,02,3,2,6,4,1,,,2,3,19,07,34,0,1,2,210,0,2,210,0,,,,,,4,68,,1435,3,1,2,4,,,,,,,,,,,,,,,,,2,04,,443
42,2022,02,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,187
43,2022,02,4,48,8,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,11,,436
44,2022,02,1,13,0,08,,1,1,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,63,,2667,3,1,1,4,,,,,,,,,,,,,,,,,1,05,,76
45,2022,02,1,35,3,09,,1,1,2,1,,,6,3,06,08,36,,,,300,320,1,300,320,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,505
46,2022,02,1,10,0,06,,2,2,4,1,,,1,3,21,05,25,,,,375,375,1,375,375,0,,0,0,0,,14,,2769,1,3,2,4,,,,,,,,,,,,,,,,,1,09,2,246
47,2022,02,1,47,0,02,4,1,6,4,1,,,2,3,06,08,38,,,,400,400,1,400,400,0,,0,0,0,,26,,3500,3,1,3,3,,,,,,,,,,,,,,,,,1,07,,168
48,2022,02,1,35,4,10,,1,1,4,1,,,2,2,20,08,35,,,,440,350,1,440,350,90,0,0,0,0,,1,,2622,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,232
49,2022,02,1,35,4,06,,1,1,6,1,,,4,2,11,08,36,,,,300,300,1,300,300,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,1,03,2,247
50,2022,02,3,35,4,06,,2,6,4,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,2,,,,,,15,2,1,4,13,4,2,,,,1,1,,1,,,1,11,,195
51,2022,02,4,35,4,02,3,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,,581
52,2022,02,1,46,6,07,,1,1,1,1,,,2,2,08,08,35,,,,400,400,1,400,400,0,,0,0,0,,186,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,111
53,2022,02,4,35,4,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,235
54,2022,02,1,35,5,02,3,1,6,2,1,,,2,3,13,02,09,,,,340,255,1,340,255,85,3,0,0,0,,25,,1600,3,1,3,3,,,,,,,,,,,,,,,,,3,04,,302
55,2022,02,1,59,0,06,,2,1,4,1,,,2,3,17,05,24,,,,200,200,2,200,200,0,,0,0,0,5,31,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,242
56,2022,02,4,24,2,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,11,,259
57,2022,02,1,24,0,04,,1,2,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,1,,2623,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,135
58,2022,02,1,12,0,04,,2,2,5,1,,,2,3,10,01,03,,,,375,375,1,375,375,0,,0,0,0,,67,,2718,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,211
59,2022,02,4,35,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,181
60,2022,02,4,59,0,09,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,1,08,,140
61,2022,02,4,35,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,1,11,,112
62,2022,02,1,46,6,05,,2,1,2,1,,,2,3,11,02,07,,,,370,370,1,370,370,0,,0,0,0,,2,,1450,3,1,2,2,,,,,,,,,,,,,,,,,1,09,2,91
63,2022,02,1,11,0,03,6,1,2,4,1,,,2,3,06,08,35,,,,450,350,1,450,350,100,1,0,0,0,,20,,3100,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,66
64,2022,02,4,35,4,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,985
65,2022,02,4,10,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,01,,137
66,2022,02,1,47,0,09,,2,1,5,1,,,1,3,17,04,16,,,,300,240,1,300,240,160,0,0,0,0,,240,,5100,1,1,1,4,,,,,,,,,,,,,,,,,1,04,4,102
67,2022,02,1,11,0,06,,1,1,2,1,,,2,1,07,03,13,,,,400,400,1,400,400,0,,0,0,0,,38,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,112
68,2022,02,4,24,2,12,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,1076
69,2022,02,1,46,0,06,,1,1,4,1,,,2,3,07,08,35,,,,400,410,1,400,410,0,,10,0,10,,8,,1985,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,228
70,2022,02,1,24,0,06,,1,1,5,1,,,1,3,17,01,02,,,,350,450,1,350,450,0,,50,50,100,,122,,6923,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,130
