REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2021,09,1,35,4,04,,2,1,5,1,,,2,1,07,02,06,,,,400,400,1,400,400,0,,0,0,0,,2,,2404,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,1719
2,2021,09,4,24,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,410
3,2021,09,4,59,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,11,,550
4,2021,09,1,24,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,16,,3500,1,1,1,1,,,,,,,,,,,,,,,,,1,03,2,166
5,2021,09,4,35,0,08,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,1,13,4,122
6,2021,09,1,35,0,03,5,1,6,4,1,,,2,3,04,08,35,,,,440,320,1,440,320,0,,0,0,0,,9,,3731,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,189
7,2021,09,1,35,4,09,,1,1,5,1,,,2,2,18,08,36,,,,400,420,1,400,420,0,,20,0,20,,143,,2900,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,1054
8,2021,09,4,59,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,253
9,2021,09,4,48,8,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,14,,181
10,2021,09,1,35,0,03,6,1,1,4,1,,,2,3,09,07,31,,,,400,400,1,400,400,0,,0,0,0,,24,,4808,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,552
11,2021,09,1,13,0,10,,1,2,4,1,,,2,3,19,07,32,,,,400,380,1,400,380,0,,0,0,0,,28,,1475,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,87
12,2021,09,1,24,2,07,,1,2,2,1,,,1,3,16,05,20,,,,420,470,1,420,470,0,,0,50,50,,217,,3388,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,1310
13,2021,09,3,24,2,04,,2,2,2,,1,2,2,1,17,02,08,,,,,,,,,,,,,,,,19,,,,,,,8,3,4,10,5,2,,,,,,,,,,3,05,,1466
14,2021,09,1,35,0,01,1,2,6,1,1,,,2,3,10,07,34,,,,250,260,2,250,260,0,,0,0,0,4,1,,1475,3,2,1,1,,,,,,,,,,,,,,,,,2,03,,581
15,2021,09,1,24,0,05,,2,6,5,1,,,1,3,17,04,15,,,,350,350,1,350,350,0,,0,0,0,,201,,4286,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,164
16,2021,09,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,125
17,2021,09,1,48,7,05,,2,1,6,1,,,2,3,14,02,06,,,,400,400,1,400,400,0,,0,0,0,,9,,4087,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,1135
18,2021,09,4,35,0,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,01,,356
19,2021,09,4,48,0,07,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,1,06,3,98
20,2021,09,4,46,6,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,140
21,2021,09,1,47,0,01,2,2,6,2,1,,,1,3,18,09,40,,,,400,400,1,400,400,0,,0,0,0,,5,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,15,,156
22,2021,09,1,13,0,08,,1,6,2,1,,,2,3,10,07,34,,,,270,270,2,270,270,0,,0,0,0,6,240,,1125,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,136
23,2021,09,1,59,0,05,,2,4,5,1,,,1,3,21,03,11,,,,350,340,1,350,340,10,2,0,0,0,,12,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,14,1,289
24,2021,09,1,24,0,06,,1,2,4,1,,,2,3,10,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3000,1,1,2,2,,,,,,,,,,,,,,,,,1,03,3,205
25,2021,09,1,48,0,07,,1,1,5,1,,,2,2,04,03,12,,,,400,400,1,400,400,0,,0,0,0,,120,,2885,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,136
26,2021,09,1,46,6,03,6,2,1,6,1,,,2,3,17,04,15,,,,400,400,1,400,400,0,,0,0,0,,29,,3365,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,290
27,2021,09,1,46,0,03,5,1,1,5,1,,,1,3,16,05,20,,,,325,325,1,325,325,0,,0,0,0,,49,,3846,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,212
28,2021,09,1,35,0,01,2,2,6,1,1,,,2,3,19,07,34,,,,120,120,2,120,120,0,,0,0,0,4,7,,1340,3,1,1,4,,,,,,,,,,,,,,,,,2,06,,378
29,2021,09,1,24,0,04,,1,1,6,1,,,2,1,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,28,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,569
30,2021,09,1,48,0,04,,1,2,4,1,,,2,3,04,09,39,,,,400,640,1,400,640,0,,240,0,240,,5,,5400,1,3,4,4,,,,,,,,,,,,,,,,,1,06,1,96
31,2021,09,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,116
32,2021,09,3,24,0,02,3,1,6,2,,1,1,2,1,06,08,35,,,,,,,,,,,,,,,,3,,,,,,3,6,2,4,10,2,2,1,,,1,1,1,3,,,2,18,,221
33,2021,09,1,12,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,450,1,400,450,0,,0,0,0,,6,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,171
34,2021,09,4,59,0,09,,1,1,4,,1,1,1,3,21,08,37,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,6,,,,,,,,,,,1,11,,303
35,2021,09,4,46,6,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,11,,63
36,2021,09,1,24,0,09,,1,6,4,1,,,1,3,17,02,08,,,,195,195,2,195,195,0,,0,0,0,0,6,,2020,1,3,4,4,,,,,,,,,,,,,,,,,1,01,,341
37,2021,09,1,59,0,08,,1,1,4,1,,,2,3,06,08,35,,,,400,320,1,400,320,80,3,0,0,0,,141,,5200,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,184
38,2021,09,1,10,0,05,,2,2,4,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,133,,2523,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,197
39,2021,09,1,35,4,10,,1,1,4,1,,,6,2,16,05,20,,,,100,100,2,100,100,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,1,04,4,1466
40,2021,09,1,59,0,03,6,2,6,5,1,,,2,1,20,07,32,,,,400,400,1,400,400,0,,0,0,0,,33,,3462,2,1,1,1,,,,,,,,,,,,,,,,,1,01,,596
41,2021,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,11,,73
42,2021,09,4,59,9,11,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,11,,678
43,2021,09,2,35,0,08,,1,1,2,1,,,2,3,09,07,31,3,1,1,440,0,1,440,0,,,,,,,9,,4371,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,146
44,2021,09,4,59,9,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,865
45,2021,09,4,24,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,01,,368
46,2021,09,4,46,6,08,,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,4,202
47,2021,09,2,24,2,10,,2,1,5,1,,,3,3,08,01,04,3,1,1,600,0,1,600,0,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,1,08,,1053
48,2021,09,1,10,0,04,,1,2,4,1,,,2,3,14,03,12,,,,375,375,1,375,375,40,1,40,0,40,,76,,2300,3,2,1,2,,,,,,,,,,,,,,,,,3,02,,250
49,2021,09,1,59,0,07,,1,6,4,1,,,1,2,17,04,17,,,,440,940,1,440,940,0,,500,0,500,,104,,3205,1,1,2,3,,,,,,,,,,,,,,,,,1,01,,269
50,2021,09,4,35,4,01,2,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,1,10,,1094
51,2021,09,1,24,0,02,3,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,8,,2600,1,1,3,3,,,,,,,,,,,,,,,,,1,04,,149
52,2021,09,1,35,0,10,,2,1,1,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,240,,2000,1,1,2,2,,,,,,,,,,,,,,,,,1,08,,201
53,2021,09,4,35,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,11,,112
54,2021,09,1,48,8,11,,2,1,4,1,,,1,3,21,02,09,,,,160,260,2,160,260,0,,80,0,80,5,1,,1772,3,3,1,4,,,,,,,,,,,,,,,,,,02,,563
55,2021,09,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,11,,69
56,2021,09,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,,471
57,2021,09,4,12,0,11,,1,1,2,,1,1,2,3,10,07,34,,,,,,,,,,,,,,,,15,,,,,,,,,5,07,9,,,,,,,,,,,,11,,139
58,2021,09,4,46,6,03,6,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,1,06,1,183
59,2021,09,1,13,0,09,,2,1,6,1,,,1,3,16,05,24,,,,375,395,1,375,395,0,,0,20,20,,25,,2256,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,185
60,2021,09,4,10,0,08,,2,4,1,,1,1,2,2,10,06,29,,,,,,,,,,,,,,,,220,,,,,,,,,4,12,3,2,,,,,,,,6,,1,18,,107
61,2021,09,3,48,7,11,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,99,4,1,,,69,2,,1,,,,,1,,,,11,,745
62,2021,09,1,48,8,04,,2,1,4,1,,,2,3,08,06,28,,,,400,320,1,400,320,80,2,0,0,0,,14,,2150,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,267
63,2021,09,4,13,0,05,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,1,06,2,177
64,2021,09,1,24,0,08,,1,2,4,2,,,2,3,20,08,37,,,,340,340,1,660,660,0,,0,0,0,,31,,1350,3,1,1,1,,,,,,,,,,,,,,,,,1,06,3,500
65,2021,09,4,12,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,1,11,,167
66,2021,09,1,59,0,04,,2,1,5,1,,,1,3,16,05,20,,,,400,450,1,400,450,0,,0,50,50,,85,,3462,1,1,3,4,,,,,,,,,,,,,,,,,1,14,1,388
67,2021,09,1,46,6,03,5,1,6,5,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,29,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,76
68,2021,09,1,24,0,03,6,2,1,4,1,,,2,2,19,07,33,,,,400,400,1,400,400,0,,0,0,0,,36,,1830,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,229
69,2021,09,4,24,0,09,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,1,01,,122
70,2021,09,1,35,0,08,,2,5,5,1,,,2,3,12,02,08,,,,400,400,1,400,400,0,,0,0,0,,21,,1923,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,337
71,2021,09,4,59,9,01,2,1,6,2,,1,2,2,3,18,07,34,,,,,,,,,,,,,,,,1,,,,,,,,,4,12,12,,,,,,,,,,,2,15,,669
72,2021,09,1,24,0,03,5,2,2,4,1,,,2,3,14,04,17,,,,350,350,1,350,350,0,,0,0,0,,43,,1850,2,1,2,4,,,,,,,,,,,,,,,,,1,02,,203
73,2021,09,4,47,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,01,,114
74,2021,09,4,12,0,11,,2,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,01,,175
75,2021,09,4,35,4,04,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,1,06,1,1185
76,2021,09,4,48,0,10,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,1,11,,290
77,2021,09,1,48,7,03,5,2,6,4,1,,,1,1,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,45,,2400,1,4,3,4,,,,,,,,,,,,,,,,,1,02,,811
78,2021,09,4,48,7,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,11,,144
79,2021,09,2,35,0,07,,1,1,4,1,,,2,3,07,08,36,3,3,1,400,0,1,400,0,,,,,,,10,,3690,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,184
80,2021,09,1,35,0,05,,2,1,4,2,,,1,3,21,05,23,,,,400,400,1,575,500,0,,0,0,0,,22,,4058,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,371
81,2021,09,4,35,4,12,,2,3,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,800
82,2021,09,1,35,0,09,,1,5,2,1,,,2,3,15,07,31,,,,20,20,2,20,20,0,,0,0,0,6,3,,2600,3,4,1,1,,,,,,,,,,,,,,,,,1,18,,403
83,2021,09,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,711
84,2021,09,1,48,0,02,3,2,6,3,1,,,2,3,10,07,34,,,,200,220,2,200,220,0,,0,0,0,4,5,,1515,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,364
85,2021,09,1,24,1,05,,2,2,6,1,,,1,3,21,03,13,,,,350,350,1,350,350,0,,0,0,0,,62,,2600,1,3,2,4,,,,,,,,,,,,,,,,,1,03,1,388
86,2021,09,1,24,0,05,,2,1,4,1,,,1,3,16,05,24,,,,263,293,2,263,293,0,,30,0,30,7,126,,3361,1,2,4,4,,,,,,,,,,,,,,,,,1,03,2,165
87,2021,09,1,11,0,10,,2,1,4,1,,,2,3,14,02,07,,,,375,350,1,375,350,0,,0,0,0,,169,,3100,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,70
88,2021,09,4,59,0,08,,1,6,2,,1,2,2,3,06,08,38,,,,,,,,,,,,,,,,122,,,,,,,,,1,01,2,,,,,,,,,,,1,01,,302
89,2021,09,4,35,4,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,11,,807
90,2021,09,1,46,6,09,,1,1,6,1,,,1,2,16,05,20,,,,400,600,1,400,600,0,,0,200,200,,173,,2885,3,3,3,4,,,,,,,,,,,,,,,,,1,02,,136
91,2021,09,1,24,2,02,4,1,6,2,1,,,2,3,19,07,34,,,,160,60,2,160,60,0,,0,0,0,3,42,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,07,,1245
92,2021,09,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,11,,217
93,2021,09,4,12,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,11,,102
94,2021,09,1,35,0,04,,2,6,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,97,,2800,1,4,1,3,,,,,,,,,,,,,,,,,1,11,,254
95,2021,09,2,35,0,11,,1,1,4,1,,,6,2,13,07,32,0,1,,50,0,2,50,0,,,,,,5,161,,,,,,,,,,,,,,,,,,,,,,,,05,,311
96,2021,09,4,35,0,09,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,1,,1,08,,333
97,2021,09,4,13,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,173
98,2021,09,1,46,0,10,,1,1,6,1,,,3,3,10,01,03,,,,300,200,1,300,200,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,1,02,,60
