REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2020,05,1,35,4,08,,1,2,4,1,,,2,2,18,08,35,,,,400,320,1,400,320,80,2,0,0,0,,55,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,1024
2,2020,05,1,24,2,06,,1,1,5,1,,,2,2,20,02,05,,,,350,350,1,350,350,0,,0,0,0,,10,,2600,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,1441
3,2020,05,1,35,0,04,,2,1,4,1,,,1,2,17,04,18,,,,240,450,2,240,450,0,,80,0,80,7,41,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,09,1,359
4,2020,05,4,24,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,03,,93
5,2020,05,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,11,,211
6,2020,05,4,59,0,12,,1,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,01,,225
7,2020,05,1,35,0,05,,2,2,5,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,93,,4000,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,646
8,2020,05,1,46,0,06,,2,1,4,1,,,2,3,01,09,40,,,,400,80,1,400,80,320,2,0,0,0,,82,,1625,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,89
9,2020,05,1,24,0,09,,2,1,2,1,,,2,3,14,02,08,,,,250,250,2,250,250,0,,0,0,0,5,92,,2160,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,139
10,2020,05,2,47,0,03,6,1,6,4,1,,,2,3,07,10,42,1,9,2,400,0,1,400,0,,,,,,,29,,1700,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,131
11,2020,05,4,35,4,10,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,1,11,,734
12,2020,05,1,48,8,07,,2,6,4,1,,,1,3,16,02,07,,,,375,375,1,375,375,0,,0,0,0,,39,,4266,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,94
13,2020,05,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,11,,1199
14,2020,05,4,35,4,05,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,1,01,,664
15,2020,05,4,35,0,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,385
16,2020,05,1,46,0,09,,1,1,4,1,,,2,3,08,10,41,,,,440,440,1,440,440,0,,0,0,0,,240,,6337,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,102
17,2020,05,4,24,0,09,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,08,,69
18,2020,05,1,35,0,07,,1,1,4,1,,,2,3,09,01,02,,,,400,500,1,400,500,0,,0,100,100,,187,,5385,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,250
19,2020,05,1,35,0,04,,1,1,4,1,,,2,3,15,07,31,,,,400,400,1,400,400,0,,0,0,0,,32,,2410,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,147
20,2020,05,1,13,0,07,,1,6,4,1,,,6,3,06,08,35,,,,450,450,1,450,450,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,1,01,,190
21,2020,05,1,35,0,11,,1,1,4,1,,,2,3,04,10,41,,,,480,840,1,480,840,0,,0,40,40,,240,,4010,3,1,4,4,,,,,,,,,,,,,,,,,,05,,174
22,2020,05,1,24,2,05,,2,1,6,1,,,2,3,11,08,35,,,,375,75,1,375,75,300,3,0,0,0,,3,,5436,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,876
23,2020,05,1,59,0,02,3,1,6,2,1,,,2,3,07,10,43,,,,400,400,1,400,400,0,,0,0,0,,5,,1650,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,192
24,2020,05,2,24,0,06,,2,2,4,1,,,2,3,08,10,42,0,4,2,300,0,1,300,0,,,,,,,78,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,09,2,327
25,2020,05,1,10,0,10,,1,1,6,1,,,1,3,21,03,10,,,,350,350,1,350,350,0,,0,0,0,,240,,4945,1,1,2,2,,,,,,,,,,,,,,,,,1,03,3,112
26,2020,05,1,24,0,07,,1,2,4,1,,,2,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,8,,1758,1,1,2,2,,,,,,,,,,,,,,,,,1,03,3,123
27,2020,05,1,48,8,03,6,1,1,4,1,,,4,1,10,01,03,,,,500,480,1,500,480,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1,03,1,621
28,2020,05,1,35,0,05,,1,1,4,1,,,2,3,11,08,35,,,,430,430,1,430,430,0,,0,0,0,,169,,4472,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,219
29,2020,05,4,24,0,01,1,1,6,0,,1,2,2,3,19,07,32,,,,,,,,,,,,,,,,5,,,,,,,,,3,05,9,,,,,,,,,,,2,06,,277
30,2020,05,1,46,6,12,,1,1,5,1,,,2,3,01,09,40,,,,300,280,1,300,280,0,,60,0,60,,34,,1500,3,1,1,1,,,,,,,,,,,,,,,,,,05,,151
31,2020,05,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,11,,108
32,2020,05,2,35,0,05,,2,1,5,1,,,6,3,17,04,15,0,1,,150,0,2,150,0,,,,,,5,125,,,,,,,,,,,,,,,,,,,,,,,1,02,,204
33,2020,05,2,35,0,10,,2,1,2,1,,,5,3,10,01,03,0,9,,465,0,1,465,0,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,1,08,,317
34,2020,05,1,48,0,08,,2,5,4,1,,,6,3,15,07,34,,,,250,10,2,250,10,,,,,,7,240,,,,,,,,,,,,,,,,,,,,,,,1,14,3,398
